#{"t_start": 1721377607.8460934, "env_id": "None"}
r,l,t
268.504695,477,1231.465241
146.036855,245,1236.149093
134.372292,138,1239.02789
118.394738,163,1242.135569
12.185645,80,1243.95736
470.268768,1001,1260.098572
130.87879,146,1262.695963
181.880799,278,1268.233811
102.940727,113,1270.640218
349.891494,704,1281.452856
129.994559,146,1284.4263
108.125746,92,1286.243566
209.912879,356,1292.173047
126.264827,122,1294.892977
139.730889,149,1298.04698
156.682333,223,1301.765605
132.84396,154,1304.512811
108.482057,91,1306.546107
110.900412,117,1308.626502
157.979639,321,1314.367039
90.820427,80,1316.030278
87.360082,72,1317.617499
172.717214,229,1322.07569
141.900521,151,1325.156234
169.50422,227,1328.707373
105.255853,85,1330.402121
132.294718,161,1333.154626
106.462172,89,1334.908966
229.865226,425,1341.234153
3.370677,43,1342.360807
-5.474272,48,1343.547966
158.31981,203,1347.232024
129.487312,135,1350.035491
-0.448863,58,1351.59775
101.235167,80,1353.475288
116.951063,109,1355.721615
114.514184,89,1357.660405
105.418371,90,1359.629359
82.821065,74,1361.400613
114.068018,95,1363.485464
106.496902,106,1365.735831
108.416209,87,1367.654644
129.463356,116,1369.925045
112.715575,84,1371.696313
1.410822,55,1372.941478
107.220796,73,1374.67874
112.922061,107,1377.096162
120.451887,116,1379.684582
154.555903,200,1383.171162
127.009627,120,1385.42707
140.692623,165,1388.291021
129.986534,129,1390.857921
103.580772,124,1393.338816
121.967241,103,1395.290137
152.769756,196,1398.491621
106.821139,119,1400.683949
126.041237,153,1403.80896
120.286118,108,1406.291234
89.713641,72,1408.084424
77.300425,228,1411.748972
114.487717,138,1414.315379
87.017792,216,1418.625692
108.191394,73,1420.45558
102.249412,78,1422.255412
74.126661,72,1423.793648
120.582599,103,1425.747422
117.097439,112,1427.846236
102.411538,72,1429.63651
124.187413,114,1432.159736
93.62303,80,1434.053421
77.413241,62,1435.558493
109.192855,95,1437.507794
80.739565,64,1439.055123
98.750176,79,1440.774426
101.870208,94,1442.933753
104.398163,83,1444.959088
84.598008,86,1446.757381
33.870209,86,1448.518847
100.727897,65,1449.960054
7.289653,51,1451.235743
450.140289,1001,1466.502302
95.20468,75,1468.054012
98.363115,73,1469.55072
107.083728,84,1471.322416
84.416201,67,1472.953665
106.603532,77,1474.763674
85.353787,73,1476.51992
117.916822,89,1478.393206
102.375591,80,1480.150173
104.444731,68,1481.737957
521.313654,1001,1498.938767
90.245053,80,1500.742667
106.265835,99,1502.946998
127.026361,119,1505.510391
112.593043,99,1507.527687
108.455804,93,1509.368002
113.182527,111,1511.443842
106.39027,108,1513.814267
562.090441,1001,1530.210688
111.263048,96,1532.312491
20.679925,74,1534.138752
186.991979,341,1539.676833
124.780968,117,1542.156026
108.09254,90,1544.458883
93.237083,74,1546.46518
115.722994,86,1548.649504
110.976831,80,1550.34226
123.711513,103,1552.368126
117.526418,90,1554.223644
107.109646,82,1556.197307
92.114867,186,1560.075408
607.442277,1001,1575.533924
106.959439,92,1577.415705
110.271233,107,1579.346511
108.378131,96,1581.144811
119.595604,98,1582.980754
130.440228,266,1587.31919
96.95337,77,1588.900903
91.484322,211,1592.684518
194.818058,208,1596.113622
158.727509,299,1601.930732
156.769514,170,1605.420768
245.132359,334,1611.180771
104.512015,85,1613.060581
116.296114,100,1615.332616
371.465032,577,1624.621215
5.866217,47,1625.746403
114.010544,96,1627.859823
619.177449,1001,1644.295737
91.824614,68,1645.973052
107.953448,83,1647.943344
104.761252,97,1649.923134
169.190185,196,1653.256736
116.962622,95,1655.150549
111.182095,99,1657.545465
102.804753,99,1660.005855
206.616116,268,1664.935623
97.445539,70,1666.489928
357.491516,526,1675.613644
318.379941,491,1683.208956
107.064799,95,1685.207627
358.34795,607,1695.004038
105.337119,74,1696.562299
615.218092,976,1712.05388
104.245491,78,1713.852042
220.176946,306,1719.769554
191.683638,232,1724.198336
161.885581,185,1727.649408
-0.796045,57,1729.035096
187.864551,252,1733.784869
115.552693,93,1735.974202
97.876699,77,1737.616446
113.180344,96,1739.47326
111.284746,100,1741.385342
97.679274,80,1743.325802
103.42409,92,1745.668178
128.088334,151,1749.132707
124.968214,110,1751.402142
102.597054,81,1752.969415
138.383735,165,1755.712341
103.994888,89,1757.682277
101.742209,72,1759.336522
394.253686,779,1772.035837
105.938533,79,1774.115698
133.922042,126,1777.098987
109.908822,81,1778.869257
82.039062,59,1780.259466
298.662082,526,1789.116906
356.599722,483,1797.14988
421.588689,581,1806.764872
87.431988,70,1808.244087
89.546846,70,1809.719829
99.762153,81,1811.319656
299.694372,651,1821.336459
96.888494,59,1822.817224
193.845094,329,1828.347936
117.073395,104,1830.789805
108.751902,82,1832.803104
87.355869,51,1834.245304
109.909362,90,1836.267107
104.39052,77,1837.99351
102.481772,75,1839.744299
117.542285,78,1841.481605
95.008501,67,1843.081683
135.56572,133,1845.762084
103.009961,66,1847.324371
96.007506,64,1848.920618
140.393872,161,1851.696607
102.675068,73,1853.290786
92.470239,64,1854.730038
93.094157,63,1856.484241
101.225149,69,1858.33452
97.515024,63,1860.058269
107.011042,64,1861.748076
82.406207,64,1863.176787
106.454045,73,1864.671527
105.00582,58,1865.966723
97.149294,58,1867.268935
99.944102,62,1868.677716
95.335928,62,1870.209434
89.541105,58,1871.576634
96.6757,66,1873.20187
109.163349,76,1875.03214
107.411841,92,1876.847397
100.734073,72,1878.337785
109.855445,72,1879.838158
109.707485,65,1881.362468
83.081685,53,1882.987912
102.142305,62,1884.681291
112.971592,92,1886.972628
92.845491,61,1888.52286
97.208238,62,1889.917101
113.992393,80,1891.609465
116.724417,78,1893.294249
106.822104,70,1894.939552
103.96676,84,1897.050297
106.696234,68,1898.828555
342.922492,460,1906.373255
108.95194,76,1908.025707
99.724498,62,1909.685471
111.213384,67,1911.438236
120.262776,88,1913.68514
112.571599,80,1915.677997
93.245448,59,1917.136248
98.768721,75,1918.768512
117.644416,99,1920.723407
92.36585,68,1922.424197
154.424954,171,1925.998285
77.533084,51,1927.247445
0.695152,48,1928.464604
96.000182,60,1929.827802
107.158291,85,1931.535127
103.192889,67,1932.995034
109.687531,86,1934.766603
101.499753,69,1936.453365
110.577488,75,1938.195655
99.330394,65,1939.754372
113.725944,83,1941.49769
151.800687,142,1943.920643
122.910345,119,1946.031494
102.093108,66,1947.463369
120.674338,90,1949.182145
107.025057,75,1950.76293
116.680412,87,1952.467781
116.435209,94,1954.260038
117.856875,93,1956.094374
406.095583,1001,1972.851047
119.709948,87,1974.725403
118.291494,98,1976.826405
112.095657,78,1978.621683
110.948715,79,1980.403944
111.490104,129,1982.976487
119.599699,79,1984.711753
107.227541,86,1986.429526
98.931008,77,1988.035358
119.593757,91,1989.820242
135.06187,133,1992.819773
117.646764,113,1995.388213
123.818772,109,1997.785141
106.979964,72,1999.315068
105.382307,72,2000.824737
112.820732,99,2002.685049
289.210296,403,2009.019824
101.108287,70,2010.739572
153.537501,219,2014.318745
125.234693,116,2016.469588
419.619424,1001,2033.345361
409.296427,1001,2049.103698
332.362357,700,2059.634104
1.475879,56,2060.928819
150.973514,217,2064.415489
23.591057,98,2066.373275
121.887211,167,2069.318729
15.828053,70,2070.819475
9.409814,64,2072.313224
113.18409,108,2074.553371
122.866391,158,2077.856982
171.147232,229,2082.465676
116.702623,136,2085.139592
130.852806,163,2088.1971
42.043576,60,2089.703874
123.139012,162,2092.842995
168.86388,247,2097.413759
22.809209,79,2099.061028
201.455124,329,2104.170338
165.511552,311,2110.564355
18.134349,82,2112.312106
7.026697,50,2113.507303
12.582934,70,2114.999656
33.601833,79,2116.605915
8.800117,79,2118.340197
26.396398,70,2119.982429
33.334585,81,2121.74869
24.173578,68,2123.410932
43.681784,56,2124.74116
34.396084,66,2126.203407
40.972677,68,2127.67965
21.1354,85,2129.408439
9.266404,79,2131.367752
21.361616,95,2133.525081
154.475542,212,2138.029606
132.199926,174,2141.085662
74.877251,64,2142.595446
91.886233,62,2144.028236
102.564296,121,2146.671219
118.985201,173,2150.293515
294.932174,669,2161.192008
45.510634,142,2163.991441
71.289902,176,2167.120405
31.192008,131,2169.39928
92.874854,174,2172.252795
42.478161,86,2173.937559
366.694475,507,2181.321001
123.900355,122,2183.514385
266.78934,383,2190.279392
121.278402,108,2192.727757
130.893452,107,2194.979225
278.560974,429,2202.268482
174.409258,230,2206.514352
115.67742,102,2208.669694
106.730722,91,2210.628491
305.303665,456,2218.043695
16.012906,70,2219.827458
121.571604,102,2222.25838
130.585731,125,2224.57623
124.707654,100,2226.465923
140.004264,133,2228.743328
132.217355,110,2231.066819
573.5941,1001,2247.287781
169.009942,209,2251.670044
117.117138,101,2253.677934
578.085721,1001,2269.721279
288.092958,427,2276.511626
583.125568,1001,2291.006088
103.491896,79,2292.817352
182.1122,213,2296.656235
146.796315,156,2299.617737
122.845541,105,2301.764104
140.624046,137,2304.672356
133.32195,122,2307.329767
140.088158,136,2310.094183
147.062953,136,2312.710458
147.371077,146,2315.537433
130.609477,109,2317.831898
120.28844,85,2319.790219
133.482173,106,2322.009551
130.974154,135,2324.591555
627.330514,1001,2341.183362
107.221372,72,2342.751172
118.281573,95,2344.569973
104.799408,71,2346.198802
95.994683,74,2347.956557
154.373051,148,2351.159024
139.932759,112,2353.330347
598.98157,1001,2370.346627
120.965803,101,2372.376405
616.889221,977,2387.945335
92.901396,65,2389.496604
135.860304,106,2391.71493
182.676504,183,2395.312473
97.357869,61,2396.704669
104.704459,93,2398.489915
303.586243,359,2403.809847
104.515923,66,2405.244049
146.609574,181,2408.686623
152.064813,169,2411.805586
124.915563,94,2413.810481
128.745717,123,2416.26709
132.306178,117,2418.993721
117.604165,112,2421.611106
188.811147,210,2425.721242
291.967327,360,2431.840735
105.900766,101,2433.941154
202.76572,278,2439.142953
119.948732,127,2441.444785
136.653294,125,2443.720652
157.098074,149,2446.5401
143.924991,140,2449.41705
126.235603,102,2451.889925
173.445912,197,2455.221922
119.827851,97,2457.077894
272.178725,383,2463.536766
399.375614,568,2472.768008
285.825442,417,2480.720335
142.616513,140,2483.422249
197.289287,266,2487.760434
94.693655,91,2489.852284
127.283238,102,2492.195455
276.507234,426,2499.125198
95.63205,80,2500.756685
279.127719,375,2506.855724
170.485205,159,2510.191244
98.102512,86,2511.850485
138.724774,107,2513.738854
140.696184,121,2515.871556
211.258563,254,2519.927035
288.504179,386,2526.499686
182.51695,385,2533.171994
617.083058,1001,2549.863637
478.713332,906,2564.681592
123.172159,115,2567.487612
63.49295,130,2570.353558
132.32229,120,2572.538711
230.276705,282,2577.233981
144.217431,129,2580.068407
3.689289,63,2581.643638
111.607607,98,2583.854584
4.780245,57,2585.254814
6.625703,64,2586.772559
121.19252,120,2589.02243
335.458778,454,2598.321845
123.373799,113,2600.526181
126.010393,103,2602.560514
188.445674,227,2606.690883
90.043204,170,2609.981429
214.020093,254,2613.905526
148.160197,128,2616.173433
128.946219,114,2618.275862
109.854415,82,2620.009639
103.238058,80,2621.84444
127.545849,97,2623.939266
160.750275,207,2627.375385
172.499598,233,2631.006851
211.950763,224,2634.732099
160.210005,213,2638.763254
126.367621,100,2640.850664
103.339698,153,2643.780446
162.568703,246,2648.360485
236.134638,265,2653.790653
378.713845,432,2661.045282
182.558785,195,2664.735949
114.387163,87,2666.724558
107.41366,96,2668.997983
118.213851,82,2670.615209
116.490921,87,2672.32749
98.281935,84,2674.056257
132.390964,102,2676.240628
119.17802,87,2678.416459
113.092351,74,2680.340753
117.291633,80,2682.415052
109.333335,75,2683.998862
123.978179,93,2685.756144
104.504381,72,2687.272905
119.319205,96,2689.294264
388.523053,516,2698.297179
119.49797,98,2700.214988
108.956291,78,2701.782158
122.099384,83,2703.745488
124.184536,94,2706.110335
128.036196,108,2708.677724
119.936814,93,2710.805539
183.261656,233,2714.687189
129.373241,94,2716.606915
107.166884,77,2718.510234
113.905929,82,2720.50456
117.661072,84,2722.643885
176.225078,186,2725.952889
105.042699,167,2728.902909
116.364574,86,2730.741716
127.101878,98,2732.840522
136.719254,181,2736.000491
120.718167,119,2738.254353
128.026564,110,2740.261831
117.013624,85,2741.927693
123.771547,106,2743.877035
119.874632,91,2745.642298
124.117275,89,2747.381044
108.229746,76,2748.974273
108.710598,114,2751.098087
133.531128,237,2754.809215
286.628758,337,2760.953858
128.672359,100,2763.321707
117.904184,89,2765.198078
103.736997,73,2766.828898
114.424139,82,2768.641164
110.325872,79,2770.416934
142.065162,130,2773.010948
123.142524,88,2774.949058
109.887425,94,2777.057873
96.28767,86,2778.978658
125.086894,124,2781.42534
97.584339,60,2782.907454
122.890611,86,2784.773305
97.888703,62,2786.443075
143.182732,139,2789.520537
122.684485,90,2791.743934
248.82872,309,2796.561501
133.495606,161,2799.336229
127.956236,100,2801.530629
104.255695,72,2803.233379
98.351098,61,2804.806612
140.907223,146,2807.496589
376.273568,466,2815.242488
121.890754,99,2817.629449
139.774471,111,2820.123201
120.688983,90,2821.838
136.740937,138,2824.391059
435.837995,542,2834.361432
140.223936,140,2837.005396
247.81089,267,2841.633639
275.308081,449,2850.486846
149.003566,117,2852.688202
373.648541,501,2859.924168
127.458061,99,2861.896465
406.774033,528,2869.565944
107.043598,106,2871.820314
194.481912,200,2875.644571
394.010084,543,2884.53711
157.458654,137,2887.134516
236.251656,256,2891.796322
348.711199,488,2899.858257
212.917827,239,2904.694419
129.277267,100,2906.984264
215.293878,244,2910.901409
119.633724,93,2912.705334
189.698303,210,2916.549942
260.568925,432,2923.743705
179.421296,214,2927.258466
124.948693,100,2929.69997
418.165825,678,2941.182258
133.77505,109,2943.492143
147.777993,119,2946.103538
134.229742,119,2948.700991
428.440366,649,2959.110324
108.597183,92,2961.301666
604.129948,1001,2975.746601
132.192719,111,2977.815319
227.176008,263,2981.916466
264.767404,287,2986.548857
126.563668,105,2988.760199
7.127631,64,2990.441956
360.163111,481,2998.522767
293.892634,361,3004.864916
408.216931,502,3012.827151
592.414348,864,3026.627204
211.171758,284,3031.402853
207.821109,224,3035.580992
133.804621,104,3037.672805
176.616877,167,3040.588897
114.278358,98,3042.509691
149.94154,133,3045.435658
155.242013,144,3048.66569
132.189394,115,3051.104593
123.197381,105,3053.169604
217.895107,220,3056.893241
140.126626,132,3059.743674
80.60136,167,3063.177752
130.359284,111,3065.374069
114.789362,104,3067.384441
369.521588,456,3075.033173
149.312736,131,3077.695923
80.634763,146,3080.203818
169.313216,194,3083.356367
137.004048,115,3085.539724
192.432502,220,3089.202798
143.429002,127,3091.521643
161.400635,158,3094.216603
113.655631,71,3095.738356
371.040763,577,3106.082808
116.011359,93,3108.103647
124.876726,140,3110.826758
538.695427,727,3122.806106
15.118402,62,3124.246341
151.958224,158,3126.972868
126.949388,105,3129.260308
140.68861,117,3131.879256
67.292255,142,3135.010776
130.994216,117,3137.169592
117.288857,260,3141.258742
62.86865,151,3144.241803
204.970131,275,3149.226319
264.558128,469,3156.547041
390.470448,444,3165.163882
310.39686,468,3172.830853
355.950229,566,3181.933079
261.241095,430,3189.007227
180.332023,195,3192.576874
498.850009,1001,3207.315444
577.499078,1001,3223.304028
517.475876,1001,3239.443419
149.542027,139,3241.770826
361.198952,402,3249.005484
263.933924,274,3253.898474
163.375567,166,3256.672515
398.860025,433,3264.264309
224.058268,227,3268.34243
408.295156,483,3276.440862
177.940727,162,3280.005913
187.404023,319,3285.259788
147.24606,125,3287.544655
220.378951,210,3291.075699
287.310838,302,3295.877468
177.137178,172,3298.852722
360.175096,456,3306.216087
146.751515,127,3308.865024
158.234946,152,3311.452461
198.923869,177,3314.585461
384.105793,414,3321.69166
185.32957,338,3327.482751
204.09268,308,3333.004125
337.007177,383,3340.230927
346.770736,415,3346.518206
251.949172,284,3352.068343
179.620753,175,3355.226919
314.688103,314,3360.170277
128.393943,103,3362.715159
311.256023,328,3369.02245
241.014377,262,3373.378332
148.947336,117,3375.856234
312.69765,358,3382.507347
184.929297,164,3385.335795
174.57419,178,3388.404355
148.985163,122,3391.32319
139.314222,129,3394.35616
204.040961,191,3398.041276
146.062832,130,3400.364657
237.924078,258,3404.435297
188.272532,166,3407.269225
143.566853,115,3409.399038
191.776144,190,3412.492009
328.883335,348,3418.162167
188.784893,166,3421.647699
172.410399,251,3426.027988
237.38492,325,3431.275012
199.827402,190,3435.119549
234.893235,221,3439.19324
129.408166,95,3441.19758
247.716994,237,3445.362245
216.502777,221,3449.831736
150.100154,143,3453.055834
234.101931,226,3456.751939
171.355111,157,3459.43387
283.2322,293,3464.342179
209.616729,202,3468.145411
136.158275,126,3470.425314
175.800711,196,3473.673347
151.49177,118,3476.407173
346.3499,369,3483.365883
131.617121,109,3485.420708
331.390376,497,3494.122609
147.123849,120,3496.755003
87.685564,79,3498.40278
147.376992,113,3500.549645
127.521378,93,3502.432642
168.781741,194,3506.670019
119.868473,91,3508.989367
114.947577,93,3511.101174
130.021782,100,3513.078501
116.624345,114,3515.279879
