#{"t_start": 1719469669.1583357, "env_id": "None"}
r,l,t
-5.019358,67,56.939681
-2.578281,40,57.459415
-10.867358,44,58.029785
-6.393221,39,58.530663
29.833227,38,59.040716
32.679297,63,59.9209
3.966286,60,60.703842
37.813487,44,61.282374
47.672368,148,63.230572
25.897318,44,63.802386
-2.727848,33,64.236187
18.654918,68,65.122422
5.339532,44,65.699378
3.534917,91,66.874708
56.200734,190,69.872646
26.243789,37,70.465796
0.52375,51,71.307338
-0.795067,56,72.198621
12.30102,121,74.066516
-2.449468,41,74.74167
29.869821,91,76.09544
1.852887,37,76.624504
4.850726,66,77.591389
37.554537,107,79.11464
103.937763,458,85.794661
-2.933206,52,86.580797
-8.63921,51,87.330986
30.937479,73,88.466643
23.278582,120,90.411228
4.686602,52,91.228461
0.079596,58,91.995032
-4.505911,61,92.807776
3.265799,30,93.219357
-2.576885,38,93.725632
2.551897,37,94.204868
3.21215,46,94.823764
30.547325,38,95.321488
29.681222,131,97.058733
8.850151,52,97.741794
5.333234,35,98.284178
18.258484,50,99.057887
-2.001374,58,100.026202
-5.780366,70,101.136283
26.933651,59,102.167086
-1.025433,32,102.68488
0.031293,35,103.150068
-1.118923,29,103.649308
-0.205053,29,104.185593
18.157539,136,106.474683
-0.574011,37,106.962655
24.35318,96,108.230581
-5.574098,31,108.651237
9.406143,121,110.251087
15.05195,141,112.124296
19.149029,36,112.59406
1.576716,56,113.407635
-3.789452,34,113.970592
-6.300539,45,114.702777
-2.823868,108,116.277293
-2.942396,32,116.691429
30.335632,116,118.519109
-0.986711,30,118.996345
-2.970514,41,119.657358
24.185309,67,120.802529
-4.930278,51,121.596754
29.807839,83,122.793731
24.844709,33,123.261441
26.137062,214,126.28143
-0.094976,46,126.939895
0.113881,47,127.607294
1.974997,80,128.939818
57.808714,208,132.54537
16.806647,86,134.024099
16.946173,97,135.719295
5.648753,38,136.347756
7.116989,48,137.096428
1.73812,41,137.672608
9.55861,58,138.51299
-6.611221,161,140.771414
7.848463,56,141.480508
12.810978,48,142.096015
-1.238068,40,142.612821
21.081245,277,146.269848
17.189383,28,146.649531
3.597542,94,147.818842
-1.67953,59,148.640699
-2.18709,66,149.515604
31.646918,138,151.36346
22.737495,117,152.890937
14.32524,52,153.578015
37.948946,116,155.108984
7.445726,57,155.859356
25.163541,30,156.252979
6.671356,91,157.456447
2.506062,31,157.872574
16.021891,27,158.235246
3.511586,41,158.851649
30.2838,50,159.687399
2.391877,37,160.290803
21.796327,59,161.256711
4.269955,38,161.868144
35.065879,66,162.926779
42.855596,61,163.893356
31.019375,122,165.852866
-0.070676,56,166.769267
2.301493,30,167.228965
2.868242,45,167.859959
18.739241,76,168.987293
30.057945,37,169.514121
-3.052673,40,170.086499
22.704077,116,171.761564
3.679005,44,172.392507
17.840111,34,172.919787
8.966863,74,174.022499
9.233323,49,174.726897
36.185492,42,175.405038
-7.325985,69,176.472693
-4.39493,31,176.965969
29.488395,118,178.728361
28.325399,59,179.481525
1.632518,41,180.002843
33.749048,44,180.641315
-5.653194,42,181.282329
3.3761,58,182.167001
2.113186,67,183.17153
17.31674,54,183.894825
-1.851331,44,184.489625
21.528706,57,185.258273
19.360014,32,185.676721
32.862299,76,186.708816
14.229106,52,187.407549
-2.966876,35,187.874856
15.489276,45,188.473941
17.043396,97,189.921149
2.925282,38,190.544134
7.054174,45,191.326774
0.395633,46,192.104574
36.696804,60,193.049524
-0.774672,33,193.581928
-4.417299,50,194.427215
26.864892,34,194.867908
34.051882,59,195.959585
14.204035,49,196.831898
35.068113,45,197.55094
10.430037,49,198.279575
32.722748,75,199.259875
49.433292,90,200.469831
31.998342,102,201.831476
23.011939,52,202.539909
20.650599,35,203.029204
40.633654,87,204.160855
35.719002,91,205.553502
40.524322,117,207.416879
-9.538181,75,208.674819
-1.725011,102,210.395695
-0.853365,102,211.849396
36.589884,103,213.355293
7.831526,73,214.359449
24.126236,154,216.504755
59.30279,156,218.704722
10.199638,108,220.343446
31.323704,44,221.08108
19.044505,122,223.198696
-7.545488,58,224.181201
63.283979,209,227.773844
45.848584,126,229.630987
32.38934,62,230.471021
2.572988,130,232.250389
29.473344,198,234.917963
14.47291,57,235.69413
22.978987,108,237.181913
6.307092,64,238.04776
-0.59607,60,238.891593
41.194725,283,242.780606
-0.83743,29,243.15024
2.864964,27,243.487298
-6.43582,87,244.619037
30.871258,287,248.448579
-2.7947,45,249.044481
-1.08531,51,249.716559
0.432269,53,250.631491
-2.021757,33,251.100238
7.814889,79,252.337649
-4.653368,43,252.937588
18.386859,54,253.743371
-2.073909,29,254.204564
1.11087,41,254.903688
-1.560041,41,255.518233
20.875518,78,256.805138
35.724127,56,257.707031
61.537441,244,261.385237
5.821308,155,263.670122
0.824233,56,264.50198
0.679061,35,265.031815
27.439916,133,267.068431
-6.592401,69,268.057075
-1.200828,38,268.648487
33.50131,60,269.501018
6.230356,59,270.375869
26.821793,43,271.029406
50.734241,124,272.911942
35.04143,130,274.777833
11.575141,83,275.996326
12.631961,148,278.008481
20.087827,27,278.378054
2.173227,101,279.71215
27.000648,35,280.175375
23.667394,34,280.633041
-0.721728,49,281.327095
32.932362,88,282.766507
5.685149,81,284.147065
0.502368,29,284.557201
15.522751,69,285.697542
36.288242,64,286.760741
26.724057,33,287.28608
5.066459,49,288.129829
8.373746,87,289.623103
-3.108907,101,290.969817
5.745692,105,292.373015
-0.05296,35,292.832221
30.658449,98,294.150708
5.118713,44,294.733076
38.456047,83,295.862405
31.409412,49,296.560004
25.956535,60,297.52086
9.585506,60,298.474863
-5.88072,98,299.970709
-7.949936,55,300.798943
66.571897,290,305.39741
40.295982,148,307.449636
3.967181,33,307.887936
45.99402,86,309.07178
8.503828,46,309.717783
23.846844,29,310.119925
41.988399,133,312.153486
1.333181,37,312.797013
21.716367,59,313.857597
0.210108,55,314.774513
4.755108,31,315.280317
32.22522,90,316.800158
45.437329,89,318.295477
26.329605,29,318.826322
6.736872,62,319.87097
22.891433,45,320.536979
17.078727,48,321.234569
5.542723,50,321.93672
2.94706,40,322.499101
24.659808,74,323.54072
37.416516,167,325.887036
63.643385,288,329.729942
20.436202,71,330.646924
24.274705,27,330.990978
22.375207,24,331.360035
24.285754,152,333.479784
5.224984,48,334.118271
4.249936,71,335.085263
3.37198,42,335.62411
16.359077,61,336.419351
8.506226,69,337.306753
4.162236,31,337.705409
25.821731,143,339.58273
35.226481,93,340.791595
2.234329,38,341.292872
10.067469,51,342.005039
5.086529,35,342.531878
20.744008,101,344.057266
6.360136,46,344.706787
30.562737,49,345.516981
30.688457,31,346.005229
18.322019,32,346.49548
25.293966,32,346.992746
56.760032,193,350.046562
5.495091,36,350.576394
136.96094,292,354.78778
9.660693,46,355.471774
2.8207,56,356.250982
31.214791,31,356.691658
101.560539,332,361.683393
38.222995,60,362.58028
4.733732,57,363.464695
87.893901,305,368.045618
48.420492,53,368.728773
28.931911,33,369.150935
37.599781,47,369.718805
25.723631,27,370.104888
40.076564,103,371.486474
27.226052,28,371.845069
30.139803,30,372.253216
28.516771,29,372.65804
113.597431,297,377.55604
26.701647,29,378.091557
24.193139,27,378.508321
24.045296,30,379.021073
32.744132,47,379.80026
57.080241,355,384.693761
24.75133,36,385.18102
24.254119,30,385.555057
98.674264,348,390.792817
21.917576,31,391.315071
32.49141,167,394.026206
-0.586967,51,394.852983
0.294567,50,395.72032
12.746675,59,396.649235
17.32837,34,397.146995
20.516702,27,397.535541
4.56084,73,398.59264
10.590192,60,399.429813
47.490781,103,400.805965
-0.045008,44,401.367841
0.999629,36,401.865134
27.694212,32,402.29732
20.277018,32,402.75803
56.25891,324,408.465829
1.580189,42,409.281095
17.392037,33,409.850945
25.001212,30,410.376773
21.181006,30,410.921552
23.576139,82,412.315203
3.478351,58,413.146502
15.42793,26,413.515069
40.604621,55,414.299283
28.438421,30,414.734958
25.70466,29,415.154608
31.163777,54,415.93635
23.3617,119,417.62952
23.275672,28,418.031115
15.935408,84,419.223023
17.86399,87,420.675449
55.246319,219,423.779364
27.97069,33,424.225019
24.458428,29,424.630679
25.147834,33,425.121913
25.864066,70,426.128983
40.986896,75,427.147071
25.961693,32,427.568732
50.54941,66,428.404516
20.728509,34,428.860234
25.629856,47,429.485199
38.871968,84,430.576655
26.594122,60,431.354367
49.017852,71,432.242754
25.358632,30,432.61885
12.182925,110,434.016566
46.895868,142,436.141865
24.279289,30,436.580023
79.335062,162,438.915264
19.997959,28,439.307886
3.158952,44,440.008466
34.118167,114,441.549351
21.793409,28,441.98851
67.098641,245,445.604055
26.154952,31,446.035718
28.197992,109,447.670284
42.556543,182,450.358255
2.083963,64,451.30897
48.454634,75,452.466252
33.050486,136,454.588085
2.293005,41,455.264691
10.7876,64,456.30621
53.472452,81,457.488164
4.505413,54,458.306432
25.815804,33,458.808716
29.006155,55,459.603989
12.09028,106,461.18893
25.669619,29,461.60846
3.114032,30,462.035564
28.126151,40,462.622485
2.830569,43,463.25995
59.512382,293,467.689231
29.645008,31,468.206016
35.331145,39,468.798234
26.595332,34,469.361581
44.161211,106,471.077743
19.987823,49,471.951102
25.230901,30,472.47891
42.766544,57,473.442392
47.343015,115,475.061468
33.278792,51,475.72453
8.118509,58,476.50826
-7.743215,76,477.52335
13.292882,80,478.579013
11.909576,64,479.442869
144.245067,446,486.187004
6.954782,45,486.826999
62.836992,212,489.919922
21.708754,33,490.381145
18.066453,36,490.876148
5.601665,64,491.772547
33.417607,147,493.841825
79.331555,150,495.931865
20.631147,43,496.572371
21.212724,30,497.130491
20.626393,29,497.658824
20.841276,34,498.228704
5.336591,73,499.54391
16.93451,89,501.005481
74.746471,276,505.424582
27.230731,40,505.98966
6.308364,26,506.369188
53.76288,80,507.485834
53.183821,141,509.474866
12.33417,67,510.436007
27.906371,29,510.843839
27.897436,31,511.383397
3.715566,37,512.019762
15.389837,101,513.738358
26.470063,29,514.25663
42.96743,52,515.025503
-0.088593,45,515.604701
23.964797,34,516.080843
21.751433,33,516.524476
24.288126,26,516.870507
55.414682,152,518.914616
26.740521,31,519.328486
25.236903,33,519.76299
100.927903,228,522.766334
26.618726,32,523.193474
47.674275,57,523.938233
12.395289,149,525.896471
29.818415,36,526.434922
42.502091,87,527.594404
36.423111,86,528.929565
32.577745,35,529.401393
56.826148,86,530.631883
40.198963,58,531.509537
44.241911,40,532.104442
48.077993,48,532.906867
28.846445,32,533.399216
30.058822,34,533.845928
32.088302,32,534.256863
25.503558,31,534.678203
31.812508,71,535.726167
53.45536,133,537.671259
115.129806,294,542.082567
39.362059,66,543.074309
23.691326,27,543.493958
51.004612,78,544.728733
36.153717,39,545.340481
15.87003,30,545.801892
25.231578,32,546.288453
42.218025,136,548.360314
29.849156,29,548.774324
30.942644,40,549.386913
28.417106,28,549.827831
15.159242,65,550.7979
25.417065,34,551.304617
24.019021,35,551.808107
43.529739,132,553.785454
64.011473,104,555.292201
26.273688,31,555.74473
30.16124,32,556.214044
122.207981,258,560.031278
42.755364,48,560.816415
19.021449,33,561.341322
29.749773,33,561.905552
79.085783,251,566.196341
18.915683,31,566.607542
31.287976,30,567.007725
121.713535,345,571.611874
28.80633,31,572.025004
98.03864,250,575.737656
25.641151,33,576.243377
25.763187,29,576.734647
46.17734,110,578.52922
59.039126,145,580.763611
28.484157,29,581.160759
36.573038,35,581.653141
57.698629,134,583.517378
35.736534,126,585.271636
24.373459,30,585.677096
24.582076,31,586.158024
32.885702,33,586.626377
77.976198,219,589.894914
71.626192,176,592.77103
51.061836,108,594.581723
30.174395,30,595.1357
19.720538,34,595.745359
40.840947,104,597.199675
27.620885,33,597.653031
27.48257,30,598.071155
28.975763,34,598.524721
24.554384,44,599.111941
86.552326,273,602.995222
25.264615,35,603.548558
4.942942,32,604.104913
57.180496,85,605.546959
110.420115,291,609.846842
27.308657,32,610.290598
27.164183,28,610.687427
1.647521,59,611.454754
21.478747,34,611.894898
27.596147,37,612.379598
188.61363,570,620.124544
33.476606,32,620.575846
26.605254,28,620.949571
32.336103,40,621.427286
31.908386,32,621.904215
29.654244,32,622.321472
22.459965,33,622.748974
72.003921,206,625.760592
16.048409,39,626.263994
111.52002,276,630.180416
32.335723,47,630.897477
53.714821,131,632.842184
16.607952,92,634.23431
12.98489,61,635.165767
40.35504,121,637.03492
52.193527,90,638.507817
30.831948,33,639.012099
27.083425,37,639.578436
15.393136,32,640.100668
27.663855,29,640.547927
30.001799,30,641.034232
50.657504,106,642.618539
29.755907,34,643.134829
84.955226,357,648.530641
28.423651,32,649.009443
27.689897,30,649.46472
41.84196,147,651.88938
21.258916,33,652.42712
37.684676,40,653.180899
56.671852,75,654.17942
27.279627,33,654.737602
13.745291,93,656.331636
40.591607,50,657.234293
3.520564,66,658.182607
58.107041,169,660.433234
95.724871,249,663.756979
30.319472,33,664.200619
65.968395,182,667.06712
19.998018,53,667.878432
23.524637,28,668.372324
28.536058,34,668.98643
64.667058,161,671.493706
32.015516,123,673.449448
32.528636,31,673.853981
33.408626,34,674.319472
33.635257,34,674.783763
54.464944,168,677.122085
7.722481,73,678.151979
4.113697,36,678.662267
2.697644,39,679.209612
71.457034,231,683.209025
28.52131,36,683.89558
36.620258,56,684.67242
110.100765,274,688.759769
26.45034,33,689.211542
56.859966,122,690.969905
33.376374,38,691.48585
22.444598,34,691.968498
8.248814,34,692.443453
21.048084,89,693.701094
41.418891,49,694.391542
30.987125,31,694.832829
86.922388,195,697.976605
28.014067,31,698.447927
6.710099,43,699.183646
115.737235,288,703.489762
31.091335,31,703.899533
27.271146,34,704.341802
54.934091,100,705.664724
34.794521,122,707.271458
29.937827,36,707.743756
43.703139,56,708.481836
51.083213,155,710.548921
46.10208,48,711.21909
53.466728,76,712.274596
148.850263,441,718.3672
40.7129,170,720.570948
25.808674,32,720.978131
18.572202,33,721.40726
29.642064,34,721.889019
35.679875,39,722.469422
30.038406,32,722.936733
26.656818,33,723.408486
31.964636,35,723.910187
30.436386,36,724.438486
25.127925,31,724.898177
74.698379,170,727.416676
59.152282,96,728.905098
29.089027,127,730.898509
21.353613,124,732.771421
37.094621,160,735.164072
21.04702,35,735.689898
46.572747,99,737.151221
27.471364,35,737.662459
28.694646,59,738.532387
72.412227,178,741.179947
30.698522,33,741.638147
12.752049,67,742.739887
27.130399,31,743.25297
63.665737,114,745.055821
42.818417,81,746.403035
9.880435,60,747.443456
46.61333,43,748.100265
33.21223,35,748.579579
77.919632,272,752.45058
45.249223,46,753.047074
6.415044,26,753.388726
20.150616,34,753.85694
22.185365,34,754.302641
42.324106,77,755.309735
59.870609,146,757.344308
20.9942,34,757.89463
31.400805,31,758.4026
38.055989,49,759.177079
81.911867,155,761.63245
35.571558,35,762.113697
6.910578,37,762.732206
30.212653,34,763.30173
66.860393,239,766.787911
33.73141,33,767.241871
35.350274,34,767.721881
29.357108,30,768.123192
54.529614,235,771.440381
39.806168,39,772.137681
35.268615,33,772.673938
14.476951,68,773.881366
47.07977,57,774.861163
37.225683,64,776.013139
49.239005,150,778.68205
5.618045,33,779.257535
26.099297,47,780.002307
27.428211,34,780.468888
80.30744,243,783.865907
28.236911,30,784.296066
10.825898,94,785.613104
37.522253,171,788.148756
35.702705,36,788.660781
21.27225,38,789.325133
25.593194,34,789.882534
22.636667,26,790.336117
51.393372,56,791.256728
28.259678,125,793.217184
31.512236,33,793.734287
3.669804,65,794.795039
20.311933,33,795.241724
52.469789,167,797.437438
82.094918,168,799.62462
31.526628,32,800.024824
38.461651,106,801.403139
61.015288,128,803.130084
31.974733,33,803.653888
19.581259,35,804.16274
23.710836,33,804.614496
49.097203,75,805.670328
27.458038,33,806.146247
63.940689,106,807.548605
10.13461,147,809.666838
139.472159,334,814.071481
147.833501,508,821.775211
67.179971,127,823.755718
35.342989,34,824.279985
29.404542,30,824.704061
28.056708,35,825.256534
36.359091,35,825.793928
26.29827,89,827.12802
36.69302,62,828.038532
28.900684,34,828.532161
17.739913,88,829.78194
31.312512,32,830.24912
63.453493,151,832.442899
25.35915,49,833.178055
37.331507,36,833.6711
41.22224,142,835.889443
27.192106,51,836.707764
28.795472,32,837.250069
29.86736,32,837.792587
43.319432,59,838.77694
49.370386,46,839.512115
45.427882,50,840.373206
53.522023,52,841.288382
44.902872,51,842.140952
32.310627,32,842.542711
33.297658,34,842.968722
2.60915,35,843.389996
32.179259,34,843.817999
92.020028,289,847.565785
48.713461,120,849.166299
56.290625,100,850.647466
35.404324,35,851.175555
78.170523,137,853.018452
39.278146,38,853.557712
16.358785,60,854.428173
31.162653,35,854.961241
24.882718,30,855.454732
44.297669,43,856.120547
23.911043,36,856.645252
62.670906,144,858.604349
66.136605,130,860.362215
30.887648,34,860.830065
29.069464,51,861.544437
34.131752,33,862.011194
68.16329,342,867.654091
13.381504,72,868.884147
48.175283,60,869.865669
31.980373,33,870.460629
71.634597,123,872.395401
37.113408,56,873.175118
34.202364,33,873.631658
34.304207,33,874.083771
44.633365,79,875.108086
86.881061,297,879.33816
64.142669,99,880.925641
24.853508,33,881.501128
67.986466,127,883.56718
28.692788,35,884.13368
50.20554,116,886.042651
33.221426,33,886.538895
19.902543,35,886.985074
22.629936,33,887.408216
42.030024,58,888.172902
35.837401,34,888.621047
30.229706,32,889.042356
33.134427,32,889.455538
34.210089,33,889.884958
32.201258,31,890.28976
32.282123,33,890.714807
46.69657,43,891.269165
71.563855,293,895.265704
94.262536,221,898.606991
32.174291,35,899.083136
44.952017,44,899.723452
14.696256,38,900.252386
36.409487,35,900.747735
25.590402,34,901.263021
26.01376,35,901.753958
32.039271,31,902.191699
34.575643,35,902.646747
32.525811,34,903.088008
70.092582,146,904.984255
35.304858,57,905.722481
27.235158,32,906.144615
36.009442,34,906.569837
15.086577,66,907.402388
29.93984,31,907.858679
26.901245,32,908.355525
31.876331,39,908.954067
47.246039,74,910.061694
31.985671,33,910.542484
32.07888,32,911.007538
31.248905,31,911.472879
34.028344,32,911.955253
16.879891,38,912.564965
30.628756,35,913.105178
24.10227,34,913.620532
33.215882,35,914.136294
28.641436,33,914.659957
17.724874,103,916.266062
22.832837,178,918.93666
41.274897,48,919.657008
33.201402,35,920.187334
4.76789,47,920.863816
24.64471,35,921.369584
28.429246,113,923.020261
81.874544,115,924.765007
34.067186,32,925.229871
28.4743,32,925.757981
24.207254,50,926.564904
60.299716,252,930.620845
16.995966,36,931.233874
32.272112,33,931.777906
32.0513,31,932.259728
31.672647,34,932.845871
22.714712,34,933.440857
5.094573,44,934.065782
21.69816,36,934.554054
141.34343,540,941.863799
50.753906,106,943.505507
35.2928,32,944.058911
6.219715,107,945.691762
68.753879,151,948.048452
23.654428,33,948.572009
28.627377,29,948.979689
74.883033,139,950.86804
68.015417,125,952.590773
29.485508,31,953.033569
56.487741,96,954.377728
36.157558,33,954.83312
59.775245,113,956.705252
10.918983,36,957.303302
19.840114,35,957.953091
10.514367,119,960.003768
48.478256,71,961.186967
30.437221,29,961.733177
83.235896,228,965.448775
30.324476,34,965.929936
4.550902,70,966.898547
29.317457,31,967.3101
51.496442,71,968.29556
42.946254,46,968.950054
32.393007,32,969.39135
53.205886,153,971.513593
29.825854,46,972.289772
25.777613,34,972.873396
102.301572,229,976.659247
33.238771,30,977.158145
30.026827,62,978.177678
42.47016,91,979.523366
34.637369,35,979.996488
26.733703,31,980.417873
31.225547,31,980.821077
101.2467,179,983.120828
96.280292,231,986.101721
64.459758,229,989.496693
13.721201,114,991.234866
31.35729,33,991.702608
21.171269,108,993.238076
18.335892,36,993.748208
55.486664,189,996.335534
35.606652,32,996.742999
35.100645,33,997.16041
38.431421,49,997.78654
48.181294,47,998.382417
36.610241,43,998.981861
3.533243,47,999.670945
8.525324,65,1000.620382
7.050597,48,1001.292791
34.061822,34,1001.766344
27.439716,30,1002.200158
29.253556,33,1002.686694
32.338762,32,1003.186078
7.341034,40,1003.759437
33.104008,34,1004.275714
26.802025,35,1004.828142
39.655488,51,1005.619388
23.5403,138,1007.736985
32.408334,35,1008.270756
31.703772,32,1008.777504
47.46758,119,1010.589119
39.161098,45,1011.261637
40.980775,39,1011.850979
87.008465,272,1015.932488
46.054181,48,1016.644096
45.073213,108,1018.279652
33.352435,36,1018.832995
42.316976,43,1019.511996
15.608182,33,1020.023297
31.487351,33,1020.609888
13.753642,57,1021.558509
20.294089,33,1022.145923
31.55132,33,1022.676347
18.721075,37,1023.275187
28.409453,35,1023.858089
54.084334,58,1024.848315
36.03801,35,1025.417048
32.097945,34,1026.000926
5.298917,49,1026.817682
43.056189,47,1027.440156
32.851848,32,1027.864314
45.548122,47,1028.490289
32.205554,34,1028.951082
26.376446,44,1029.566053
82.319687,204,1032.280244
35.950724,37,1032.756495
52.276548,81,1033.856197
39.521437,44,1034.546261
36.345761,42,1035.175734
97.27812,217,1038.640082
33.56897,34,1039.14739
32.928072,33,1039.637516
37.066352,35,1040.139796
85.071343,198,1043.030455
33.941286,34,1043.495768
34.675212,34,1043.964024
41.529487,43,1044.549858
3.859832,58,1045.349728
26.953516,35,1045.836982
33.92774,32,1046.287697
52.738545,55,1047.043381
17.595212,63,1047.942381
73.010964,153,1050.603955
1.523276,73,1051.85638
67.428884,153,1054.545993
69.981191,75,1055.758396
34.587568,32,1056.32228
0.940397,67,1057.426426
28.200724,33,1057.876096
36.492013,45,1058.520086
64.152685,160,1060.779671
12.902991,75,1061.868865
30.920451,30,1062.290033
33.762983,34,1062.781602
14.138631,65,1063.721924
40.035746,40,1064.233316
33.549884,34,1064.726608
77.965774,208,1068.064834
62.657023,167,1070.896121
31.833208,37,1071.544659
3.672382,48,1072.207048
91.75061,203,1074.879869
35.191045,46,1075.466275
75.285187,165,1077.660156
33.458041,31,1078.075103
32.106159,31,1078.485721
29.178975,37,1078.961353
34.673653,33,1079.410059
43.486141,48,1080.103128
49.574948,90,1081.43314
29.267553,36,1081.921395
45.325797,42,1082.524436
30.179854,35,1083.039706
26.371228,33,1083.578026
30.572364,36,1084.094252
31.758206,33,1084.555433
38.988009,51,1085.330597
35.512123,31,1085.87899
42.412476,51,1086.634025
31.580808,32,1087.142833
29.840706,31,1087.583223
33.750263,36,1088.043831
76.474988,222,1090.895437
44.66675,44,1091.468412
31.693228,30,1091.924094
35.641387,35,1092.438874
20.304002,55,1093.250602
30.724498,33,1093.721539
2.62829,37,1094.268901
32.399707,31,1094.729903
188.659772,543,1102.930515
72.827146,191,1105.727315
107.955347,217,1108.880841
1.851399,44,1109.526853
43.962726,62,1110.424812
113.362549,242,1114.332793
67.748285,104,1116.131118
104.349002,276,1120.462088
111.097081,319,1124.660725
29.892195,31,1125.073375
40.2693,48,1125.71468
57.645943,180,1128.215508
30.892411,34,1128.767352
47.741668,48,1129.458942
33.099787,35,1129.976573
216.612116,659,1139.53009
273.119562,913,1153.845662
179.017495,524,1161.926993
34.302183,38,1162.529924
98.820252,288,1166.769789
33.481317,57,1167.527044
30.151356,35,1167.985256
29.887769,33,1168.408394
52.370821,63,1169.229625
38.661299,49,1169.883126
37.94615,41,1170.428471
35.349033,34,1170.876171
27.208527,36,1171.349496
41.583497,47,1171.989486
11.723932,33,1172.459218
31.915346,35,1172.983599
23.934693,37,1173.494391
31.326565,33,1173.943581
27.689249,36,1174.467391
179.474342,625,1183.08275
182.64394,677,1192.72971
121.018562,429,1199.057424
39.109989,40,1199.66671
32.177055,33,1200.164963
30.870806,33,1200.65871
37.199085,35,1201.142442
55.617342,210,1204.497049
27.613806,30,1204.986298
32.547724,36,1205.560199
30.498961,33,1206.139184
33.433935,32,1206.617927
15.447368,98,1208.144712
39.118583,46,1208.956462
38.414673,40,1209.639027
34.755108,38,1210.262266
31.867106,30,1210.766548
29.637739,32,1211.192719
47.305593,94,1212.437204
34.177351,33,1212.867365
33.846296,33,1213.316042
34.292116,31,1213.724675
18.006601,72,1214.662071
39.414106,39,1215.168272
38.288698,39,1215.682073
34.611267,36,1216.167325
83.124176,133,1218.038926
32.575448,34,1218.586777
60.660382,115,1220.371003
47.608691,48,1221.136107
203.072625,533,1228.744875
37.791688,34,1229.204576
30.723653,36,1229.687831
33.37462,35,1230.141073
39.889488,37,1230.640349
63.115409,96,1231.973027
53.909884,77,1233.334153
33.28333,35,1233.988107
34.97149,33,1234.581998
32.548144,33,1235.212934
34.952436,36,1235.865958
31.170497,31,1236.416818
39.097991,42,1237.129422
65.545572,82,1238.533641
33.804148,35,1239.138697
54.295134,164,1241.853782
57.68931,58,1242.703598
47.536287,47,1243.347603
24.223109,31,1243.783799
33.531089,31,1244.22998
31.41521,30,1244.645128
50.894141,121,1246.34276
46.617597,79,1247.45296
14.659223,33,1247.906923
55.748867,82,1249.320112
47.868209,42,1249.975146
39.588369,40,1250.670288
35.6784,35,1251.269221
23.985913,118,1253.277673
73.06228,192,1256.503381
13.154132,61,1257.359231
578.895478,1667,1280.457196
111.622366,378,1286.049444
34.713394,33,1286.53514
23.951663,34,1287.034422
163.274145,466,1293.901999
33.543935,34,1294.363223
32.527353,33,1294.900495
68.135312,95,1296.423874
31.147628,32,1296.866067
164.823918,449,1303.910796
28.768113,55,1304.636432
32.950882,31,1305.052547
23.544956,33,1305.496713
257.237287,629,1314.592204
53.142334,82,1315.796582
54.752045,52,1316.592819
250.0391,672,1326.209312
44.775577,45,1327.002889
33.168256,34,1327.611323
26.776157,56,1328.636887
36.086334,34,1329.20327
32.927486,33,1329.828729
46.41198,70,1331.071265
38.468618,37,1331.73084
38.324735,35,1332.379896
33.579562,33,1332.917587
54.902431,55,1333.691787
33.254808,33,1334.158008
30.889661,30,1334.59569
80.479584,201,1337.411216
