#{"t_start": 1720158088.2664437, "env_id": "None"}
r,l,t
465.964568,1001,3434.256796
491.038659,1001,3445.862796
467.869573,1001,3458.040296
492.711587,1001,3471.671296
445.15505,1001,3484.905796
465.751448,1001,3499.175296
422.750724,1001,3512.621296
517.387434,1001,3524.937318
452.142831,1001,3537.020318
442.731603,1001,3551.441818
511.662982,1001,3565.620318
467.887995,1001,3577.359318
465.54,1001,3590.347318
467.73733,1001,3605.090318
501.902177,1001,3620.014398
435.336851,1001,3634.077898
489.200968,1001,3646.632898
480.323485,1001,3660.696898
461.849313,1001,3676.447898
496.205667,1001,3691.480898
490.27386,1001,3705.855398
437.759806,1001,3721.154898
504.705763,1001,3735.182398
316.330492,1001,3746.776398
506.166607,1001,3760.502398
469.374499,1001,3776.791398
520.37008,1001,3789.926898
473.827839,1001,3802.312398
204.702597,1001,3816.189898
506.432492,1001,3828.474398
445.650381,1001,3840.354398
519.906063,1001,3854.641898
491.467213,1001,3870.816898
554.425702,1001,3884.408898
506.117794,1001,3897.475898
514.088418,1001,3912.567398
499.583659,1001,3924.890398
516.414325,1001,3938.528898
469.706701,1001,3953.029898
517.962371,1001,3966.406898
463.636192,1001,3980.244898
510.395249,1001,3994.240398
511.765934,1001,4006.549398
489.916542,1001,4020.721398
495.410522,1001,4032.988398
494.974963,1001,4045.584898
475.995532,1001,4059.158398
527.465399,1001,4072.119898
242.919356,1001,4086.448898
497.262835,1001,4099.359398
510.830995,1001,4111.071898
489.197236,1001,4125.54242
507.708011,1001,4139.05942
495.576458,1001,4150.888569
492.741917,1001,4166.487069
558.517064,1001,4178.689069
529.038491,1001,4192.802069
497.729921,1001,4204.770069
524.728889,1001,4218.595069
513.356515,1001,4232.521569
518.061765,1001,4248.383069
541.087983,1001,4259.976069
501.932527,1001,4272.717069
519.959616,1001,4287.992569
508.506433,1001,4299.623069
541.615238,1001,4313.001069
550.025138,1001,4327.922069
482.13702,1001,4339.582069
496.473323,1001,4352.267569
297.131375,1001,4367.409569
508.006416,1001,4383.323069
494.597764,1001,4396.612069
531.918264,1001,4408.213569
549.3599,1001,4423.720069
498.506109,1001,4439.117569
528.212696,1001,4452.660569
533.292156,1001,4464.302569
497.848227,1001,4478.023591
503.26972,1001,4492.194091
502.606904,1001,4503.976091
548.456895,1001,4516.244168
530.436976,1001,4528.688168
482.008986,1001,4542.727668
515.844518,1001,4557.067168
502.432009,1001,4570.997668
513.73007,1001,4584.308668
483.312231,1001,4599.299168
496.471153,1001,4612.680168
255.771077,1001,4625.619168
508.01006,1001,4640.849168
523.500135,1001,4652.472168
509.115654,1001,4665.524168
526.550373,1001,40584.436285
496.350975,1001,40602.483018
520.467747,1001,40616.681643
520.914946,1001,40630.621644
513.315562,1001,40645.480645
541.458802,1001,40657.874258
518.87729,1001,40670.915411
528.715168,1001,40687.103348
531.757929,1001,40700.448417
533.223109,1001,40713.31586
521.641592,1001,40726.164914
546.965795,1001,40740.867609
531.195749,1001,40754.222414
555.416144,1001,40768.207294
540.14444,1001,40782.303627
583.001574,1001,40795.930115
561.919709,1001,40810.031813
528.605593,1001,40824.933938
538.585334,1001,40839.405612
503.090742,1001,40853.526204
540.79041,1001,40865.923649
470.703998,1001,40878.133246
552.844871,1001,40890.872304
536.704112,1001,40903.604504
558.547555,1001,40918.12309
501.656,1001,40931.10353
568.254183,1001,40945.392606
545.951101,1001,40958.716392
535.608727,1001,40971.947233
524.86959,1001,40986.910848
498.207134,1001,41002.142802
510.670897,1001,41015.387119
598.363267,1001,41028.102548
534.381573,1001,41042.547994
514.814494,1001,41057.084189
559.443438,1001,41069.468983
151.28745,1001,41084.153414
516.664192,1001,41099.548528
526.731752,1001,41112.670859
343.691006,1001,41127.507668
591.883634,1001,41143.473649
527.021652,1001,41157.923816
535.158194,1001,41172.912314
537.408219,1001,41187.092238
547.904666,1001,41200.866534
573.832662,1001,41213.004426
569.404596,1001,41228.030554
497.515758,1001,41242.393858
212.558096,1001,41255.98902
537.218053,1001,41271.088976
558.947143,1001,41286.184376
522.255289,1001,41300.526952
539.4233,1001,41314.532579
524.623062,1001,41326.529197
566.134386,1001,41339.806535
548.449778,1001,41353.369201
548.297371,1001,41368.441447
546.483604,1001,41382.331672
508.699525,1001,41394.874779
539.820182,1001,41408.551408
521.815412,1001,41421.977303
525.370541,1001,41434.543215
546.106742,1001,41447.457166
549.818966,1001,41460.813436
526.059193,1001,41474.26291
539.251621,1001,41488.325359
537.311022,1001,41502.984499
563.665642,1001,41516.739289
561.909563,1001,41530.555139
538.34018,1001,41547.157587
524.67801,1001,41560.086055
538.791247,1001,41574.534099
525.201576,1001,41587.55043
539.21832,1001,41599.625258
549.977493,1001,41612.205821
436.783879,1001,41627.534698
521.497892,1001,41640.185787
560.95228,1001,41652.68512
574.121017,1001,41666.433055
526.133704,1001,41681.556504
522.725604,1001,41695.82115
523.122049,1001,41709.50691
526.101551,1001,41722.336286
536.395906,1001,41734.838049
537.637846,1001,41748.58172
532.375385,1001,41763.464243
515.040922,1001,41777.193826
537.077312,1001,41790.88676
535.002498,1001,41805.91635
549.659643,1001,41821.556761
562.082439,1001,41835.349198
510.702891,1001,41848.944094
604.220416,1001,41864.782638
542.995054,1001,41879.674496
547.993294,1001,41895.008544
567.203876,1001,41909.467525
545.527863,1001,41921.620794
552.064682,1001,41933.948546
521.62593,1001,41948.265072
552.47276,1001,41962.341608
564.772718,1001,41975.127857
525.390896,1001,41989.493392
523.411729,1001,42003.855001
548.07702,1001,42017.763251
538.805453,1001,42032.67612
537.864239,1001,42047.24511
559.304916,1001,42059.659285
551.004784,1001,42074.660149
569.050873,1001,42089.168285
531.728491,1001,42102.139273
536.343463,1001,42115.612593
241.753925,1001,42130.041061
550.476097,1001,42144.551109
516.086126,1001,42157.670208
562.267019,1001,42171.77977
490.934849,1001,42184.646923
576.790685,1001,42197.329799
547.550001,1001,42209.518328
594.406022,1001,42225.066428
586.363311,1001,42239.476505
574.444555,1001,42253.533897
562.514682,1001,42268.298903
573.463182,1001,42280.956699
548.762637,1001,42294.338605
549.589941,1001,42306.405882
563.731837,1001,42318.772934
599.992232,1001,42331.657501
545.06959,1001,42346.31424
588.96516,1001,42358.891137
570.619215,1001,42372.476565
548.389274,1001,42385.503375
558.972877,1001,42399.740989
539.710953,1001,42414.214581
182.126501,1001,42429.407159
565.393049,1001,42444.972763
522.76959,1001,42459.503283
530.001085,1001,42474.183923
561.928455,1001,42487.269309
570.161792,1001,42500.308493
558.828165,1001,42513.111731
533.81011,1001,42528.108121
576.602743,1001,42540.673751
555.610884,1001,42554.169444
597.222223,1001,42566.35276
547.021769,1001,42579.511313
588.035352,1001,42592.845352
613.241735,1001,42607.777771
533.102759,1001,42620.204317
557.820779,1001,42632.56072
551.776918,1001,42647.263418
569.760098,1001,42663.115116
565.831196,1001,42676.253499
590.773563,1001,42690.596306
608.042947,1001,42705.774194
583.873269,1001,42719.66238
586.399096,1001,42733.489814
550.157009,1001,42745.764513
582.095229,1001,42760.658583
594.187037,1001,42774.821852
560.576758,1001,42787.885388
581.777231,1001,42801.534649
586.181534,1001,42815.163591
566.936736,1001,42829.051696
572.120302,1001,42841.669627
573.279965,1001,42855.010481
622.273733,1001,42868.802535
567.506044,1001,42883.806269
582.523678,1001,42898.399379
595.037954,1001,42910.739918
554.252617,1001,42923.624529
549.192328,1001,42936.256512
584.903648,1001,42950.979418
565.778102,1001,42965.848246
588.202567,1001,42978.421443
581.416094,1001,42990.665561
570.950808,1001,43003.002255
571.080179,1001,43017.712715
173.567811,1001,43032.624354
563.298608,1001,43045.347136
589.593083,1001,43058.78405
581.174654,1001,43071.064314
574.999214,1001,43083.948495
551.989712,1001,43096.750539
559.950616,1001,43112.516295
545.554102,1001,43124.611893
561.577894,1001,43139.431223
596.199469,1001,43151.797069
608.655157,1001,43164.223648
558.258683,1001,43178.89957
592.270612,1001,43193.387634
558.68974,1001,43207.550446
597.329089,1001,43221.761588
556.06458,1001,43233.88248
542.750695,1001,43246.378898
593.444763,1001,43260.809323
431.747605,1001,43276.105569
561.331111,1001,43290.421186
576.4944,1001,43304.972477
538.884342,1001,43317.844202
598.153591,1001,43333.214002
598.205505,1001,43345.73425
554.801522,1001,43359.704605
589.138467,1001,43373.522009
582.351767,1001,43388.531574
596.044744,1001,43403.689169
557.507985,1001,43419.967939
570.356254,1001,43434.287204
612.334437,1001,43448.787376
625.271992,1001,43462.983326
565.090439,1001,43476.148915
603.274549,1001,43490.04215
605.336791,1001,43503.147688
593.513446,1001,43516.35267
598.812436,1001,43530.079465
604.793601,1001,43543.938552
598.299059,1001,43559.157228
590.70189,1001,43572.983806
616.141845,1001,43588.026685
299.949073,1001,43600.688884
580.295061,1001,43614.560482
554.704359,1001,43626.945783
619.60598,1001,43642.229582
605.705442,1001,43656.491962
565.358221,1001,43671.364482
570.762474,1001,43684.623528
609.867076,1001,43698.897409
582.313135,1001,43711.725764
648.319359,1001,43725.340357
577.905692,1001,43738.499978
615.280825,1001,43750.602535
441.788016,1001,43764.449856
587.618506,1001,43778.118131
597.601555,1001,43790.423237
603.823393,1001,43804.941594
633.570563,1001,43818.0955
638.615978,1001,43831.75926
531.948025,1001,43845.982412
600.609626,1001,43859.996518
584.989512,1001,43872.103602
589.200582,1001,43884.947144
553.082925,1001,43900.571598
626.494747,1001,43916.262709
535.413408,1001,43930.59642
570.060104,1001,43945.661811
579.216167,1001,43961.962455
612.176347,1001,43976.432517
625.760251,1001,43990.905467
601.477765,1001,44005.563647
595.986409,1001,44018.338454
619.518856,1001,44030.608554
554.8538,1001,44045.395845
622.397022,1001,44059.900931
569.75238,1001,44073.717753
578.034401,1001,44088.204926
589.045002,1001,44101.820256
588.429217,1001,44116.883971
606.497149,1001,44130.540334
637.214011,1001,44143.820863
593.227928,1001,44157.310872
608.190061,1001,44169.669929
533.742554,1001,44183.088858
591.184082,1001,44196.33366
585.544777,1001,44211.185869
598.737266,1001,44224.746591
602.281808,1001,44238.459081
572.791944,1001,44251.72108
589.917731,1001,44265.093457
561.259898,1001,44279.053711
607.196162,1001,44293.295017
595.026289,1001,44308.176144
605.850229,1001,44322.440678
589.668765,1001,44335.849445
584.535386,1001,44351.78628
622.776751,1001,44365.662381
607.441652,1001,44380.172188
639.426052,1001,44396.364372
208.869891,1001,44411.012318
585.654889,1001,44423.137601
635.220548,1001,44436.120365
616.058585,1001,44449.988204
627.489272,1001,44462.012571
624.976351,1001,44474.397008
612.28608,1001,44486.508068
610.333629,1001,44498.622896
607.590657,1001,44511.193209
621.788896,1001,44523.634589
626.910769,1001,44537.626564
208.201099,1001,44551.594077
655.957957,1001,44567.071739
632.530036,1001,44582.11185
597.266236,1001,44595.429575
632.730027,1001,44608.014581
633.273953,1001,44622.050996
658.789104,1001,44635.198464
659.348106,1001,44650.211538
630.372093,1001,44663.808905
544.872702,1001,44678.32469
587.383675,1001,44692.630847
615.897506,1001,44706.069859
635.54234,1001,44720.136051
628.612857,1001,44735.024613
541.391457,1001,44750.907753
596.078674,1001,44764.135521
640.319534,1001,44778.057519
602.335241,1001,44792.007109
610.661441,1001,44806.770106
560.12073,1001,44821.032689
643.64685,1001,44834.396218
632.028448,1001,44846.700838
631.866766,1001,44860.598045
617.04107,1001,44874.496461
570.649319,1001,44889.02188
600.941745,1001,44903.747959
209.929382,1001,44918.110913
595.964222,1001,44933.979085
616.730326,1001,44947.55513
619.369341,1001,44960.187716
657.002177,1001,44973.824542
435.236287,1001,44987.433101
607.637531,1001,45000.815568
594.720976,1001,45016.255924
315.102796,1001,45032.081156
629.277132,1001,45045.526965
637.50655,1001,45060.064526
612.831412,1001,45072.48997
638.904008,1001,45086.791366
657.564099,1001,45102.791431
633.724463,1001,45117.760267
657.191229,1001,45132.182685
620.356789,1001,45146.721106
603.31302,1001,45161.537537
612.401518,1001,45175.894926
635.618073,1001,45190.223021
634.334005,1001,45202.733186
526.757564,1001,45215.954136
638.424881,1001,45230.322379
623.681599,1001,45244.246427
597.174435,1001,45259.599928
651.070576,1001,45273.589786
640.583641,1001,45289.35751
653.084579,1001,45303.667441
601.016544,1001,45317.289112
622.375735,1001,45330.856714
629.423536,1001,45344.49799
645.760388,1001,45357.895001
620.569286,1001,45372.479184
593.938624,1001,45387.96369
586.469999,1001,45402.635006
624.114978,1001,45417.057995
642.887615,1001,45430.15011
619.893217,1001,45442.625334
638.766156,1001,45457.488798
638.783864,1001,45472.660294
656.610336,1001,45485.449892
637.716297,1001,45499.498056
654.288279,1001,45514.599957
646.966529,1001,45529.494751
608.156832,1001,45543.687474
639.293245,1001,45559.175422
638.04615,1001,45573.726896
618.114869,1001,45587.30454
650.568167,1001,45599.712457
650.515242,1001,45614.212398
638.31586,1001,45626.603427
640.818791,1001,45641.00912
665.772938,1001,45654.189945
608.646787,1001,45666.272277
620.255917,1001,45679.971033
645.143379,1001,45693.888531
650.519803,1001,45707.469198
661.078589,1001,45720.80574
606.608346,1001,45732.889015
615.818104,1001,45746.730067
612.636141,1001,45760.249253
272.886538,1001,45775.420015
642.401228,1001,45788.628507
634.346854,1001,45801.39035
643.557986,1001,45816.01419
664.600017,1001,45831.68669
638.56432,1001,45843.39069
645.812337,1001,45855.52169
585.621927,1001,45867.17569
646.502511,1001,45881.30719
617.277247,1001,45894.04469
636.886047,1001,45906.50569
645.179914,1001,45918.361691
592.322575,1001,45930.50319
634.016393,1001,45945.82669
601.231005,1001,45962.37769
650.132644,1001,45977.55319
644.293993,1001,45992.347353
623.600523,1001,46006.448596
593.987529,1001,46018.969095
642.705366,1001,46032.251104
646.811365,1001,46046.524604
644.771981,1001,46061.877104
652.599316,1001,46075.590126
659.661646,1001,46089.766126
668.755802,1001,46102.582126
298.35914,1001,46114.981626
626.590182,1001,46126.794126
607.26153,1001,46138.715626
652.486979,1001,46150.616627
647.562266,1001,46162.866626
659.986382,1001,46175.911148
665.872288,1001,46187.764148
631.690334,1001,46199.745148
655.860164,1001,46211.952148
653.447122,1001,46223.963151
612.807022,1001,46236.048648
636.439287,1001,46247.883648
652.266688,1001,46259.887148
631.534209,1001,46271.773648
665.272213,1001,46283.658148
643.737951,1001,46295.528153
671.125286,1001,46307.650648
672.803266,1001,46320.763148
671.985504,1001,46333.588649
584.764248,1001,46346.848148
659.745023,1001,46359.739148
629.92365,1001,46372.766148
662.74336,1001,46384.515148
597.440564,1001,46396.370148
625.947802,1001,46408.483148
644.632313,1001,46420.969648
645.852948,1001,46433.789148
642.573672,1001,46445.736147
539.377484,1001,46458.509149
714.393655,1001,46472.906148
661.097228,1001,46484.665148
641.036957,1001,46497.243649
617.058384,1001,46510.514648
656.033983,1001,46525.135148
655.849114,1001,46537.764148
621.846017,1001,46549.372648
663.380787,1001,46561.852648
638.775295,1001,46573.421148
650.363722,1001,46585.038148
650.665709,1001,46596.62167
659.508004,1001,46611.10417
648.23168,1001,46625.42667
654.469447,1001,46639.11067
612.533887,1001,46654.25567
662.011099,1001,46668.44717
396.969216,1001,46681.96917
657.138053,1001,46696.91617
682.375284,1001,46710.15417
368.072614,1001,46722.424219
625.554582,1001,46735.750719
624.416399,1001,46750.804719
642.638795,1001,46765.030719
652.853858,1001,46779.947219
644.863103,1001,46794.031219
684.828898,1001,46808.583219
664.401436,1001,46822.016219
645.354497,1001,46835.37622
626.952641,1001,46847.647219
683.915858,1001,46861.22472
628.312676,1001,46876.968719
632.256749,1001,46892.171219
616.982772,1001,46904.739219
661.982484,1001,46919.903719
657.176884,1001,46934.394219
662.927203,1001,46947.260719
623.059751,1001,46960.516719
637.492196,1001,46974.528719
650.366237,1001,46987.125719
595.928285,1001,47000.236719
659.516102,1001,47013.116719
667.358959,1001,47025.550719
647.595189,1001,47037.110719
674.366105,1001,47050.030219
649.263048,1001,47066.226219
660.737273,1001,47079.130719
613.262244,1001,47090.696219
492.856642,1001,47105.918219
669.653942,1001,47119.646219
613.278208,1001,47131.869219
677.562593,1001,47143.445242
678.37342,1001,47157.097242
682.068297,1001,47168.666742
608.490956,1001,47182.877242
662.293531,1001,47196.719764
643.1297,1001,47210.062764
202.501782,1001,47224.155769
680.264788,1001,47240.053764
669.847669,1001,47253.600115
608.758488,1001,47267.048615
653.687683,1001,47282.641615
682.604745,1001,47295.537115
688.275875,1001,47308.212615
686.765116,1001,47321.059114
673.966193,1001,47335.679115
685.746155,1001,47348.453615
669.290487,1001,47361.792615
686.947332,1001,47376.598615
655.815945,1001,47388.938615
652.438226,1001,47403.672114
662.529055,1001,47418.244114
659.932396,1001,47431.570115
621.852704,1001,47444.162115
664.544125,1001,47458.556615
649.667632,1001,47470.379615
658.031791,1001,47481.947615
662.718497,1001,47493.539114
626.666348,1001,47506.929115
390.294996,1001,47521.771615
686.523291,1001,47537.994615
631.606558,1001,47549.800115
599.873419,1001,47562.088115
717.631019,1001,47577.958115
651.586013,1001,47592.827115
657.977175,1001,47606.333115
668.65534,1001,47619.070008
621.244927,1001,47635.048508
668.157355,1001,47647.366508
666.581658,1001,47662.096008
667.251055,1001,47675.025508
658.992398,1001,47689.307008
672.129408,1001,47704.051508
658.061875,1001,47716.343508
676.855729,1001,47727.921008
637.638815,1001,47740.309508
685.796939,1001,47755.725008
682.879337,1001,47771.769508
671.272659,1001,47785.583508
727.270558,1001,47799.269031
633.271539,1001,47811.63721
641.212717,1001,47825.203743
687.879607,1001,47839.013743
651.383963,1001,47852.263743
639.611113,1001,47863.946743
649.142922,1001,47875.557743
670.002627,1001,47887.146243
683.132876,1001,47898.729743
648.998989,1001,47912.153243
698.042652,1001,47925.089243
664.730438,1001,47940.200242
656.223181,1001,47952.018243
666.926446,1001,47963.645243
673.261695,1001,47975.274243
685.489299,1001,47986.866743
683.089351,1001,47998.619743
653.598998,1001,48012.665743
655.982192,1001,48028.618743
659.807927,1001,48041.945743
644.616593,1001,48053.782243
653.224402,1001,48065.353243
672.173235,1001,48079.739243
640.04837,1001,48091.462243
664.229496,1001,48103.050743
674.141611,1001,48115.902243
642.302591,1001,48128.270243
643.530137,1001,48142.277243
638.230625,1001,48158.176244
594.345515,1001,48171.014743
646.847521,1001,48184.638243
666.878138,1001,48199.057243
687.032021,1001,48212.416743
687.416293,1001,48224.010743
633.174395,1001,48237.406743
672.392318,1001,48252.342243
650.745896,1001,48263.929743
641.019146,1001,48276.934743
477.60308,1001,48292.662243
641.73316,1001,48304.255743
663.51081,1001,48315.848743
656.822675,1001,48327.448243
597.230048,1001,48339.553243
638.748821,1001,48352.793743
696.208232,1001,48367.939743
675.221323,1001,48380.002243
577.161912,1001,48392.254243
653.586782,1001,48403.838743
685.228075,1001,48417.077765
666.573512,1001,48431.788265
668.833833,1001,48445.278265
655.224453,1001,48460.433265
650.447694,1001,48475.283265
624.954865,1001,48488.938287
659.190193,1001,48500.857787
671.517479,1001,48512.898287
683.959944,1001,48525.530108
670.963094,1001,48540.007109
679.758365,1001,48553.048609
663.258534,1001,48565.993608
431.863056,1001,48577.834108
608.968593,1001,48591.467608
601.586824,1001,48604.765609
634.66867,1001,48618.175109
659.896075,1001,48633.230609
689.186121,1001,48645.594109
647.919351,1001,48657.730108
683.314617,1001,48670.940109
638.406608,1001,48686.726609
632.089613,1001,48700.353609
642.226681,1001,48712.853109
665.243962,1001,48725.280109
675.013807,1001,48739.517108
615.713597,1001,48753.332108
651.562154,1001,48769.177109
642.28484,1001,48783.267609
633.402874,1001,48797.042109
674.841288,1001,48811.908108
688.425127,1001,48826.240108
654.39854,1001,48838.330608
671.838904,1001,48852.621608
682.384183,1001,48867.566608
672.741031,1001,48879.358109
652.980186,1001,48894.029109
638.579814,1001,48907.603109
674.682868,1001,48920.701109
637.93949,1001,48935.364109
645.554387,1001,48947.934131
664.725844,1001,48961.248631
677.304088,1001,48975.886631
640.651454,1001,48991.072131
676.200716,1001,49003.134631
718.179155,1001,49017.163153
666.643195,1001,49032.341654
628.580546,1001,49043.902153
625.845046,1001,49055.735153
667.479518,1001,49068.787153
680.531391,1001,49080.768653
711.824196,1001,49094.497154
647.761626,1001,49109.532153
657.908142,1001,49123.669654
654.5224,1001,49137.541654
636.024624,1001,49152.661654
644.884139,1001,49167.868654
672.285803,1001,49182.376154
663.252828,1001,49195.335653
668.544881,1001,49211.059154
637.053704,1001,49225.065656
629.667271,1001,49238.465669
658.552016,1001,49252.892131
686.537423,1001,49266.161662
666.716615,1001,49281.40016
684.704698,1001,49296.546478
643.418293,1001,49311.568408
643.107488,1001,49326.170408
684.993889,1001,49340.710603
634.333456,1001,49355.619034
624.442385,1001,49368.77462
653.176583,1001,49384.794472
684.42041,1001,49399.778954
599.575046,1001,49414.194725
690.742457,1001,49429.751211
684.358961,1001,49444.744215
672.95827,1001,49459.151714
642.143649,1001,49473.598615
658.436972,1001,49487.574387
660.066864,1001,49501.859485
686.574487,1001,49517.404755
647.544227,1001,49532.631889
