#{"t_start": 1720839143.9149365, "env_id": "None"}
r,l,t
20.236917,42,79.581256
24.767402,40,80.342256
18.231238,43,80.983756
31.357835,65,81.927756
26.542527,46,82.615256
33.403472,52,83.293756
21.231225,48,83.871256
36.287351,68,84.672756
25.553225,51,85.298756
29.26452,44,85.830756
20.437678,40,86.314756
36.343772,60,87.029756
35.966069,67,87.828256
26.998459,47,88.398756
21.667476,57,89.080256
1.802305,103,90.458256
-9.176255,65,91.338257
20.066189,53,92.069257
-11.464832,115,93.656756
38.931831,69,94.754256
1.710156,73,95.656256
31.749593,49,96.340756
29.578934,47,97.112756
43.963305,99,98.322256
-6.672573,67,99.124256
1.932433,102,100.349257
80.055138,222,103.052256
35.888838,59,103.863756
14.890748,181,106.299756
5.132497,72,107.289756
21.413406,79,108.333756
31.332302,73,109.229256
26.664533,69,110.196756
34.897921,68,111.255756
37.057821,91,112.748756
34.453261,79,114.006756
31.572893,73,114.889756
26.244524,51,115.683756
29.695898,76,116.855756
35.117528,73,117.987756
21.07091,45,118.671756
32.860726,74,119.582256
18.248343,65,120.461256
28.98299,57,121.333256
34.747542,101,122.970256
28.818456,150,124.726756
40.197818,99,125.903255
19.65635,213,128.398757
30.486952,62,129.326756
36.663495,77,130.403756
31.909296,68,131.259756
28.101423,46,131.836256
31.081345,60,132.589256
24.710585,97,133.951756
30.06273,42,134.483756
3.482416,67,135.341758
21.216718,53,136.122257
29.357597,59,136.971256
17.230142,38,137.510257
37.704144,90,138.817756
19.454189,119,140.432756
30.15245,58,141.201756
24.872123,60,141.975256
19.72154,160,144.237257
-8.41589,111,145.627756
2.74119,107,146.993756
41.65234,63,147.744256
22.418505,65,148.523756
32.994879,57,149.202256
24.583446,88,150.241756
34.542412,59,150.946756
44.056532,80,151.891256
33.197091,95,153.005256
48.067307,144,154.690257
25.801706,79,155.953256
38.005214,82,157.047256
19.237439,71,157.938257
2.91436,88,159.107257
31.871143,79,160.137756
-20.894003,84,161.341757
35.299956,128,163.216756
32.736908,133,164.897756
29.238838,142,166.815756
-0.202683,92,168.078756
67.134687,473,175.269257
-9.022384,85,176.337756
24.007372,92,177.507256
-0.390274,117,179.118756
40.704798,99,180.478256
-8.474507,73,181.414756
2.870414,131,182.953756
36.606277,101,184.134756
-1.770942,80,185.084756
41.411686,123,186.551757
35.239382,119,187.961756
16.830747,48,188.541256
-14.738167,68,189.352256
3.016414,21,189.641756
33.369256,83,190.732756
18.552113,60,191.558756
-12.165475,67,192.392756
-14.90281,96,193.867256
-13.655529,85,195.046756
-9.581905,112,196.690757
-7.147957,91,197.840758
8.640248,159,199.780257
-4.95907,64,200.556756
-7.330342,120,201.983256
-3.869449,115,203.347256
-4.555147,131,204.905257
-5.288572,117,206.579256
6.149099,176,209.292258
-18.150117,64,210.359256
-7.768244,71,211.219756
-18.629062,80,212.505756
-7.933646,79,213.643256
-15.382917,70,214.486256
-10.288624,69,215.322756
7.643213,209,218.182256
-11.779577,64,219.126256
-5.111451,79,220.326757
-2.687123,110,222.12881
-13.586558,81,223.308386
-3.959998,105,224.74154
-15.979747,92,226.180578
28.093703,54,226.937068
164.082006,1001,240.048459
25.786385,42,240.583459
40.417847,125,242.373959
0.417325,129,243.929459
-4.736544,84,244.928459
21.912717,50,245.529959
30.021539,54,246.179959
26.689429,63,246.937959
23.046699,47,247.521459
28.165783,53,248.194458
20.228514,45,248.792459
34.907228,54,249.489959
28.825052,54,250.209459
28.378101,52,250.875458
31.051831,52,251.551959
25.564383,62,252.478468
32.025854,61,253.343468
24.878773,45,254.067468
22.0236,44,254.614968
24.027148,47,255.286968
13.306833,69,256.380968
31.003599,54,257.107468
23.811854,39,257.651968
18.070529,45,258.218468
26.741995,43,258.750468
26.771463,66,259.540468
32.393853,58,260.235968
29.012395,53,260.871968
26.550416,60,261.589468
31.818014,59,262.301968
26.14957,45,262.850968
23.043873,55,263.513968
22.431834,47,264.082968
26.361692,82,265.049968
18.846655,131,266.592468
35.861358,58,267.287968
36.074048,62,268.030968
35.172251,68,269.022468
34.850631,60,269.886483
28.62702,57,270.658982
-10.479981,86,271.802983
23.356235,163,273.900983
-10.517644,74,274.795983
32.062783,70,275.637483
-18.571491,81,276.601983
26.29926,61,277.330483
-9.342967,111,278.640483
15.368277,57,279.327483
-13.334864,106,280.571483
170.719003,1001,293.214983
-9.874639,95,294.331983
12.316319,160,296.210983
-11.983158,92,297.306983
1.959669,117,298.801483
-10.41549,94,299.919983
5.382854,107,301.187983
13.768709,176,303.424483
162.096662,1001,316.085983
29.197434,66,316.877983
165.225575,1001,330.140483
32.227749,78,331.103983
32.049527,90,332.207983
31.878978,66,333.187983
35.315403,85,334.248983
33.081445,64,335.179983
27.265598,107,336.701983
6.766297,121,338.147656
11.308001,76,339.068156
34.129835,99,340.364656
33.976557,314,345.157156
24.712469,74,346.352656
32.789657,83,347.737656
12.516994,123,349.893156
19.282864,253,354.001657
34.062848,103,355.294156
28.392534,60,356.043156
172.592286,1001,369.094156
-6.0331,149,370.874656
115.151628,538,377.140656
29.182207,87,378.400656
22.078634,76,379.351656
-2.172775,137,381.474656
162.984846,736,392.044656
22.940949,96,393.241656
-9.582676,91,394.362656
68.853447,237,397.142656
-12.309735,57,397.823657
-12.129646,76,398.719656
42.053564,130,400.431156
-8.004743,114,401.931156
-2.030224,107,403.368656
-2.957391,104,404.782181
39.960592,85,405.860181
-1.651552,67,406.722681
-4.404048,72,407.944681
-1.820991,93,409.480181
-5.77423,74,410.37318
-8.769323,90,411.456181
36.999469,89,412.499681
23.711574,50,413.09618
1.730477,118,414.48068
33.060985,86,415.502181
-18.766874,107,416.759681
37.955369,120,418.40568
63.200591,350,423.111681
-7.05097,103,424.337181
25.917392,59,425.048681
-1.393022,78,425.974681
-0.815969,97,427.115181
85.663385,387,432.175181
169.8375,1001,446.756181
-6.713497,88,448.158183
162.339431,1001,462.199681
17.365574,39,462.757681
92.756825,648,472.89318
32.248691,68,473.940681
20.241391,45,474.618681
43.021789,63,475.406681
31.235732,70,476.267681
38.164935,88,477.589681
-1.45018,88,479.04318
29.672287,61,479.812681
37.798981,65,480.905681
24.720156,65,481.826681
24.250241,112,483.157681
29.883241,61,483.884181
14.653013,52,484.648181
27.451665,64,485.615181
173.07874,1001,499.58418
26.130349,66,500.386183
30.558464,69,501.208681
29.809426,71,502.05718
46.004471,86,503.071181
26.768894,59,503.77318
15.334733,57,504.448181
42.007889,87,505.480181
24.545174,70,506.33318
18.913595,65,507.155181
33.27572,76,508.05318
32.581742,65,508.826681
16.870039,54,509.466181
20.273463,59,510.167181
30.902032,75,511.379681
28.061046,63,512.402181
26.190265,57,513.343181
28.13851,86,514.642681
26.338062,74,515.557181
23.341628,62,516.304681
29.48801,46,516.856681
23.0678,57,517.535181
33.188794,67,518.473681
22.160794,56,519.307181
40.291799,73,520.404182
32.781337,77,521.344181
40.992145,68,522.161182
27.7707,61,522.898681
35.194352,86,523.928681
31.706947,61,524.65468
39.064713,92,525.745181
21.349264,57,526.437681
180.10572,1001,538.62918
41.797773,137,540.330681
38.751128,91,541.555681
18.592053,74,542.571181
39.819398,79,543.611181
33.808329,103,544.981182
66.30447,282,548.878181
29.479957,62,549.779181
49.417197,123,551.634681
39.887009,100,553.106681
40.384814,81,554.213681
36.526488,107,555.475181
27.590299,64,556.377181
26.716503,71,557.220181
47.524971,94,558.337181
127.895401,839,568.163681
34.881378,104,569.390682
47.107951,137,571.001182
136.797653,637,579.305182
38.785822,72,580.159181
31.877414,78,581.087681
46.242682,126,582.55968
17.864071,75,583.470181
23.197267,58,584.262181
42.558335,70,585.211181
49.874993,117,586.638681
61.390182,222,589.38868
-1.354276,112,591.06018
79.653802,441,596.229681
-14.260064,128,597.735181
4.998881,119,599.28368
31.480096,57,600.177181
40.484696,274,604.280184
41.196217,67,605.174681
26.074949,49,605.81968
-5.602839,107,607.414181
19.043933,42,607.92118
29.829769,53,608.552181
-3.900541,83,609.570181
32.206876,102,610.790681
164.649888,1001,623.569681
5.221377,129,625.347681
32.984915,74,626.306181
26.293556,77,627.22368
28.140186,74,628.106681
35.219642,65,628.880681
30.678991,49,629.474181
31.83126,61,630.20768
0.504606,65,631.175181
167.762491,1001,643.879181
24.194929,67,644.673181
1.204981,70,645.50418
204.389921,1001,659.555181
-6.201836,54,660.48118
-0.795071,66,661.648181
-7.94534,123,663.753181
2.40158,141,666.178681
31.989628,115,667.577681
17.447639,89,668.706181
25.023517,90,669.817182
27.568941,108,671.298181
47.716202,176,673.627681
46.009338,214,676.162181
177.840446,1001,687.872681
30.57954,60,688.59568
10.729921,152,690.415181
30.705295,58,691.110181
4.079959,151,692.886181
-2.067974,108,694.164681
64.20599,227,696.824681
42.23686,106,698.078181
8.125268,71,698.941181
29.784532,112,700.542181
46.935883,100,702.214181
28.383554,79,703.569181
2.1137,81,704.772181
22.367992,101,706.003181
23.846251,59,706.716681
57.755949,109,708.657681
46.12331,113,710.274181
46.079965,104,711.675181
76.886811,407,717.017181
5.634306,101,718.390681
35.474035,75,719.466181
40.13,110,721.09318
204.105214,985,733.719681
11.612985,214,736.219681
180.35825,1001,749.308181
81.424826,361,753.715182
38.948925,90,754.854681
44.873699,168,757.077181
85.093023,348,761.359181
40.665471,114,762.694681
65.815575,262,765.768681
165.515244,968,780.118681
171.615132,1001,791.980181
40.811478,93,793.078681
5.455664,143,794.756181
27.572702,64,795.527681
43.588152,125,797.004681
188.067432,1001,808.827681
46.28635,110,810.129181
30.111178,55,810.792681
37.720925,61,811.518181
37.218096,64,812.289181
45.958973,113,813.624181
87.93268,381,818.59668
34.32851,88,819.894181
3.593895,21,820.241683
78.577338,298,824.744181
31.207999,71,825.861181
38.017243,77,826.991181
103.820623,445,834.249181
75.270033,320,838.315681
29.67199,51,838.948681
31.240718,126,840.532181
28.537951,90,841.68418
20.979034,51,842.385681
55.258952,156,844.464681
34.948369,73,845.330181
43.544278,100,846.520681
38.416832,80,847.470681
32.532897,83,848.44818
27.894012,47,849.024181
38.412294,63,849.950181
29.0472,44,850.570181
43.064388,275,854.019181
56.761833,256,857.240684
2.486329,46,857.910681
30.786192,58,858.717681
35.07042,63,859.493681
54.566851,198,861.807181
21.135432,58,862.494182
37.475078,86,863.50318
21.338584,82,864.468181
56.735864,101,865.667681
43.548679,105,866.935181
34.173117,80,867.93118
24.214462,43,868.544181
52.511275,101,869.835181
38.42172,77,870.781181
115.948715,443,875.942681
42.537105,87,876.969181
24.43488,190,879.217681
74.195517,425,884.55918
34.583013,53,885.222181
30.719728,77,886.306181
92.08829,310,890.047681
31.290638,73,890.916681
66.404256,208,893.38918
48.312789,147,895.120681
-8.92588,63,895.87168
33.437324,52,896.540681
64.97914,165,898.666681
47.633629,131,900.397681
42.126842,75,901.339729
45.00122,69,902.305538
28.144779,55,903.065038
27.589247,53,903.705038
35.222355,63,904.461038
164.676104,1001,917.398538
30.829081,54,918.288038
37.125468,77,919.515038
42.234594,84,920.811038
41.607083,79,922.029038
29.186208,56,922.915538
32.113272,72,924.014537
44.007291,99,925.430038
33.355813,184,927.668038
28.902786,44,928.292538
30.382024,55,929.058038
29.355399,72,930.057038
44.58574,69,931.020037
29.956101,62,931.932038
1.123597,106,933.473038
41.13559,119,935.045038
37.295865,73,935.956538
42.90751,72,936.858038
-2.359899,91,938.008561
171.799598,1001,950.741704
17.029364,199,953.098204
16.93244,56,953.768704
51.272793,181,955.875704
30.220452,50,956.478204
39.786994,57,957.158704
70.136538,126,958.644204
16.236038,52,959.263704
58.043789,127,960.749204
32.939652,58,961.450704
23.356504,55,962.143205
21.557438,46,962.860204
31.033111,52,963.664704
45.312038,82,964.907204
34.132528,66,965.814704
26.782843,47,966.435204
42.619952,71,967.526704
32.909321,88,968.946204
37.819424,73,970.027704
32.16606,72,971.079204
25.402417,54,971.909704
42.237135,66,972.829704
42.905201,95,974.107704
27.921122,63,974.917204
32.255947,59,975.686204
31.949529,69,976.526204
45.303647,69,977.431204
32.504839,50,978.092704
38.541448,88,979.273204
32.273308,61,980.092704
39.951528,63,980.929704
32.158555,58,981.720703
23.313918,42,982.291704
24.418666,50,982.922704
37.625221,72,983.807204
19.600813,52,984.454704
23.536775,42,985.032704
194.093261,1001,998.62681
44.080637,110,999.97131
37.485347,52,1000.87581
41.481674,91,1002.34381
30.297358,68,1003.47331
50.629189,115,1005.37681
-7.632332,83,1006.46281
39.417181,77,1007.52531
9.646555,56,1008.22331
36.449775,69,1009.10081
32.04863,72,1010.08131
46.880109,81,1011.300309
116.600996,454,1017.60731
38.71848,72,1018.76081
52.492436,85,1019.76331
38.073664,67,1020.56531
24.74841,47,1021.13431
27.462583,46,1021.69631
28.168639,47,1022.26381
29.113063,76,1023.203844
29.284077,55,1023.867344
39.390039,61,1024.596346
32.854651,59,1025.327844
39.23931,54,1026.062844
36.40259,58,1026.802344
54.437005,118,1028.209344
52.843997,87,1029.236844
30.047077,52,1029.866344
58.297285,203,1032.510344
31.571224,68,1033.356344
34.143983,80,1034.355844
39.372146,62,1035.153845
38.402724,81,1036.286627
33.38432,50,1036.985598
27.26128,48,1037.625319
20.668453,52,1038.279323
32.683032,56,1038.980885
26.650809,57,1039.680009
35.509303,51,1040.303509
31.322688,46,1040.865509
22.300499,42,1041.393008
36.81465,64,1042.206009
32.756512,57,1042.992509
32.537679,54,1043.967509
37.98878,77,1045.294509
32.666223,49,1046.221509
26.820827,49,1047.117009
36.612968,57,1048.004509
29.204726,51,1048.798509
24.400458,42,1049.457509
36.32654,69,1050.521009
47.676449,74,1051.667008
33.960627,56,1052.416068
26.070818,52,1053.051568
31.212381,56,1053.735068
37.334275,56,1054.411568
29.453843,51,1055.027568
38.091801,78,1055.946068
53.084333,92,1057.050568
28.579084,60,1057.780567
41.11276,108,1059.074068
36.501688,65,1059.842068
34.226635,56,1060.511068
35.877436,60,1061.228068
52.762386,234,1063.998568
31.459059,59,1064.703568
32.480129,47,1065.275068
36.159553,67,1066.088069
38.824926,59,1066.821577
33.190006,49,1067.519577
44.342843,69,1068.663577
56.100414,76,1069.847577
42.149701,71,1070.865577
33.570114,46,1071.512077
27.586961,45,1072.084577
46.376586,69,1072.913577
29.617014,50,1073.521077
42.296442,73,1074.415077
38.539737,50,1075.012077
31.341454,47,1075.584077
39.459483,61,1076.314077
24.1019,49,1076.909077
35.149077,59,1077.618577
39.574703,59,1078.328077
50.723885,84,1079.332577
41.339154,63,1080.086077
47.100655,68,1080.896077
37.056264,69,1081.721077
39.526022,55,1082.606077
54.916198,84,1083.943577
36.880842,54,1084.907577
34.910939,59,1085.950577
45.455336,75,1087.140081
36.146273,52,1087.769577
37.514568,60,1088.487577
44.62699,65,1089.259577
38.470792,55,1090.038077
30.127747,48,1090.681577
42.862195,65,1091.491077
30.249345,57,1092.309577
42.875783,61,1093.270077
34.512795,63,1094.059577
41.261749,85,1095.264077
45.525973,70,1096.355577
46.301556,95,1097.942076
38.569733,61,1098.741077
81.164771,254,1101.922577
59.940744,95,1103.310577
35.221034,51,1103.953077
42.3589,66,1104.740077
32.47234,54,1105.392577
26.623834,50,1106.024577
38.117179,50,1106.653577
48.153904,72,1107.653577
32.199975,53,1108.367077
38.911468,62,1109.217577
68.11105,123,1110.693077
36.013715,64,1111.451577
41.947137,74,1112.343577
40.824439,58,1113.055577
32.546838,55,1113.756577
26.735126,42,1114.261576
30.584552,45,1115.003077
32.18757,337,1119.562077
41.588794,54,1120.302577
26.39384,36,1120.804577
45.757005,63,1121.641076
25.549167,35,1122.104577
35.299599,48,1122.760077
43.788743,56,1123.589077
47.373628,66,1124.636077
38.742116,53,1125.564077
35.176242,49,1126.373077
35.058428,58,1127.383577
29.184117,41,1127.932077
36.196125,50,1128.688577
36.49443,52,1129.331077
29.004978,43,1129.999577
39.271145,58,1130.965577
27.422302,36,1131.575077
44.886489,63,1132.598579
36.199508,53,1133.482577
38.86852,57,1134.375577
33.097655,54,1135.100577
29.686498,41,1135.614077
4.697087,57,1136.445577
38.595929,56,1137.145577
26.611884,46,1137.723577
55.549627,91,1138.908077
30.575007,45,1139.616577
24.943991,43,1140.147577
39.09813,62,1140.886577
35.223625,62,1141.623577
29.196108,45,1142.165077
38.741374,56,1142.836577
37.474947,57,1143.515077
24.67741,43,1144.038077
27.390549,54,1144.688077
37.73519,53,1145.327577
40.648948,64,1146.091577
36.514332,58,1146.972077
32.96385,52,1147.698577
34.0034,51,1148.381077
41.545092,64,1149.259577
33.822466,52,1149.980077
30.437948,46,1150.600077
44.193047,62,1151.436577
39.875979,55,1152.148577
42.16528,62,1152.934578
38.30221,60,1153.678077
44.686897,89,1154.767577
49.97118,84,1155.762577
41.62034,59,1156.463077
60.06867,121,1157.901077
58.139494,81,1158.865077
45.557261,94,1159.996577
39.183055,80,1160.941577
33.112604,59,1161.645077
16.937535,144,1163.370077
49.117302,71,1164.356077
47.167151,77,1165.355077
31.434332,49,1165.966577
45.796829,78,1166.924577
24.632493,82,1168.026077
33.48383,65,1169.009577
40.77296,58,1169.730577
35.086121,63,1170.502577
45.912878,77,1171.416077
62.563807,148,1173.333078
46.047402,87,1174.699577
62.270804,137,1176.312077
10.580891,103,1177.523077
46.7172,97,1178.667577
92.897738,225,1181.518577
61.937101,117,1182.944577
25.886396,84,1183.974577
74.285648,169,1186.727077
57.07564,86,1187.932077
41.59488,117,1189.312577
39.573943,72,1190.176577
126.047164,796,1200.222077
49.638923,91,1201.372577
75.54242,198,1203.957577
43.19225,67,1204.874577
36.430697,58,1205.685077
17.396491,148,1207.526576
28.231372,51,1208.167577
32.515575,112,1209.820576
45.333898,83,1210.865077
29.912768,62,1211.614077
29.246828,60,1212.337577
57.87915,128,1213.842577
27.839368,58,1214.538577
39.03569,106,1215.788077
48.843099,81,1216.743077
48.66365,89,1217.819577
33.758024,54,1218.480577
55.856109,120,1219.887577
57.888769,124,1221.365077
54.410251,113,1222.745077
6.108181,115,1224.463577
48.318226,85,1225.851577
53.318574,80,1226.910577
73.748293,194,1229.176077
45.752084,84,1230.167577
44.285631,114,1231.895077
51.842992,80,1233.028077
58.231916,140,1234.739577
25.295991,73,1235.611578
47.278627,79,1236.629077
68.453728,117,1238.183077
37.602777,76,1239.093577
54.373004,84,1240.313077
37.112864,55,1241.059577
24.606764,63,1241.809077
49.405744,97,1242.953077
40.611768,64,1243.718078
44.280602,79,1244.653077
24.071131,72,1245.509077
50.424119,93,1246.645577
49.372801,74,1247.654577
29.294786,67,1248.575577
57.151467,88,1249.756077
33.762654,83,1250.844076
37.644094,64,1251.813577
38.933637,59,1252.794577
54.838873,100,1254.379577
38.416035,69,1255.489577
38.22124,72,1256.491577
60.982136,86,1257.506577
35.186502,65,1258.273576
48.394934,79,1259.208577
72.878907,160,1261.252077
43.977773,77,1262.389077
52.012771,79,1263.590577
40.676878,58,1264.483577
69.553231,100,1265.673579
44.529749,65,1266.488078
50.992178,74,1267.403576
43.861227,77,1268.355077
38.300023,62,1269.123077
57.887613,92,1270.252577
42.774887,66,1271.073077
50.783084,82,1272.067077
45.880561,79,1273.000577
44.106565,64,1273.766577
37.935533,62,1274.497577
51.353239,91,1275.574077
35.582854,71,1276.665577
37.833991,60,1277.508577
40.514249,69,1278.376078
34.240597,60,1279.118077
49.67263,74,1280.131077
68.058833,143,1281.995577
34.23753,65,1282.778077
33.072323,66,1283.568077
48.60637,89,1284.618577
39.245032,62,1285.352077
33.677912,45,1285.894077
50.170512,81,1286.863077
47.502839,81,1287.819077
43.067184,66,1288.613077
62.55832,91,1289.710078
35.695808,51,1290.402077
38.054151,73,1291.392077
37.238598,64,1292.313077
40.005103,70,1293.223077
43.10301,63,1294.008577
50.473831,71,1294.943577
42.471881,72,1296.207077
49.114756,85,1297.222077
50.7779,85,1298.261577
53.770685,78,1299.198077
50.310963,75,1300.101577
48.445654,79,1301.039077
42.659044,78,1301.977577
58.25692,100,1303.155077
53.314603,87,1304.184576
39.798125,66,1304.968077
58.717127,104,1306.200577
51.728059,79,1307.330576
45.072238,71,1308.544077
36.400783,66,1309.672577
54.126452,84,1311.048577
36.866625,61,1311.803077
53.142286,90,1313.397077
47.789572,99,1314.870077
36.073343,58,1315.792077
61.097869,90,1317.198577
52.526899,82,1318.441577
62.388585,118,1320.250077
54.416518,87,1321.596077
45.316307,72,1322.714577
26.872586,58,1323.603077
46.214915,69,1324.431077
46.690362,64,1325.190077
52.487342,86,1326.203577
47.433855,70,1327.034577
58.928452,91,1328.117077
40.099845,59,1328.819077
50.516144,87,1329.878077
58.07757,83,1330.888077
39.923218,89,1332.125577
42.785033,70,1333.092577
37.032677,60,1333.904077
35.903028,63,1334.703577
36.25122,55,1335.526577
50.366866,73,1336.639077
45.801596,82,1337.973077
36.215513,57,1338.953577
46.556885,71,1340.052078
38.071758,61,1340.927577
54.04394,83,1342.065578
46.340668,76,1343.128077
36.082859,71,1344.017077
53.79517,120,1345.497077
50.965275,77,1346.485577
46.657865,71,1347.456077
41.835646,53,1348.092577
40.939602,76,1348.994577
38.063459,67,1349.794577
59.459055,96,1350.918577
35.940257,62,1351.659077
52.950982,76,1352.565077
43.306416,71,1353.406577
62.209086,87,1354.443077
58.186897,82,1355.534077
49.910264,73,1356.624077
48.79382,72,1357.473577
47.418226,72,1358.372077
33.897565,63,1359.347577
71.899851,183,1361.592077
42.420808,62,1362.426577
39.440531,57,1363.271577
47.551074,70,1364.438577
34.862118,58,1365.471577
39.539372,64,1366.642577
38.974675,61,1367.688577
36.452724,64,1368.482077
37.557309,64,1369.273577
52.283871,69,1370.306577
59.527305,110,1371.710577
43.64474,63,1372.554077
40.818244,58,1373.329577
52.921787,86,1374.455577
45.923646,73,1375.318077
54.542023,82,1376.289579
52.070777,82,1377.258077
41.499926,71,1378.185577
62.655365,110,1379.536577
36.712178,52,1380.155577
40.73417,65,1380.932577
39.864141,71,1381.774077
85.77975,507,1387.770077
59.354469,94,1388.985577
47.867005,73,1389.962077
54.908083,88,1391.144077
44.123212,76,1392.044077
47.895162,75,1392.933577
47.364568,71,1393.810077
52.938765,87,1394.873077
44.437834,83,1395.857077
33.06846,59,1396.559077
48.409242,68,1397.372079
42.605695,61,1398.369577
43.398087,79,1399.554077
52.654571,89,1400.925577
48.130674,86,1402.193077
30.858079,57,1403.054577
33.10119,60,1403.905577
43.613527,67,1404.751077
30.371837,61,1405.742077
44.578907,70,1406.924577
44.850807,68,1408.072577
40.601787,56,1409.036077
56.281422,85,1410.144079
43.469554,63,1410.902577
46.414624,86,1411.920077
53.800288,84,1412.930577
44.340874,77,1413.920577
34.990126,72,1414.905578
46.035128,73,1415.904577
41.447651,63,1416.789077
32.752994,52,1417.511077
62.800495,130,1419.251577
39.966488,59,1420.094577
47.51986,73,1421.140077
52.175698,104,1422.687577
38.036641,58,1423.603078
38.976692,75,1424.536077
47.21284,74,1425.457577
44.359515,82,1426.537577
43.934942,91,1427.824077
115.226772,488,1434.738077
29.222153,63,1435.690577
41.569457,67,1436.721577
49.959133,76,1438.084577
36.682685,65,1439.186577
40.95085,77,1440.560077
36.701116,63,1441.635077
38.451547,60,1442.641577
38.05775,60,1443.409577
38.840061,68,1444.330077
45.136689,70,1445.202077
49.865048,87,1446.268077
52.854341,87,1447.446577
42.644132,70,1448.503577
50.507628,81,1449.474577
46.135016,82,1450.442577
56.775026,83,1451.430577
56.36908,90,1452.491577
56.128711,259,1455.528577
53.814433,82,1456.503577
44.895258,69,1457.354077
60.574311,93,1458.512577
11.359706,119,1459.977577
35.735801,59,1460.707577
39.238054,61,1461.506577
41.714333,74,1462.463577
48.856656,78,1463.599576
34.216137,55,1464.496577
50.457118,92,1465.842577
41.634634,80,1467.145577
38.871589,54,1468.070577
59.230201,94,1469.378577
70.242369,173,1471.805077
55.20469,79,1472.873077
53.798305,95,1474.062577
30.608961,57,1474.759077
53.193241,86,1475.776577
41.417989,67,1476.634577
35.421123,54,1477.396577
40.711091,72,1478.605578
47.600527,68,1479.757577
43.685257,64,1480.811077
45.202261,74,1482.098577
45.286748,91,1483.403577
44.361602,74,1484.374577
37.363668,63,1485.448577
51.043763,76,1486.567577
58.054217,90,1487.636077
37.242469,63,1488.395577
36.745374,58,1489.082077
22.943473,54,1489.755577
47.439242,78,1490.714077
44.408484,76,1491.660077
51.065744,75,1492.623077
38.482708,69,1493.653077
43.790247,74,1494.683577
46.353684,79,1495.778577
52.5014,76,1496.769077
36.253736,60,1497.484078
55.143565,78,1498.406077
31.194255,54,1499.052577
52.121475,81,1500.013077
33.325528,54,1500.660077
44.725224,65,1501.430577
33.91988,57,1502.103078
50.713273,88,1503.290077
40.682061,71,1504.260077
